Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
RAL,Ralliant Corporation,Technology,43.68,54.63540255006666,43.70832204005333,0.2508104979410865,COMPRA FUERTE,0.07873697323057102,330900000,0.03,1148800000,318800000,830000000,618600000.0,282900000.0,533700000.0,4719400000.0,956600000.0,0.0,0.0,0.0,1.0,1.0,0.092,6.876740947075209e-10,0.8558366644721047,0.14416333552789531,23/02/2026
AVNS,"Avanos Medical, Inc.",Healthcare,15.46,27.525952925922603,22.020762340738084,0.7804626730868436,COMPRA FUERTE,0.09434020804021294,83762496,0.03,133700000,70500000,63200000,393400000.0,138800000.0,165900000.0,1154200000.0,325700000.0,-392100000.0,687800000.0,-391100000.0,12200000.0,1.086,0.09630000000000001,0.07208676140613314,0.9190611387159302,0.08093886128406982,23/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,65.03,69.12836496863669,55.30269197490935,0.06302268135686126,MANTENER/VENTA,0.09141835659200896,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.957,0.08985000000000001,0.024897785349233387,1.0241463143395748,-0.024146314339574818,23/02/2026
RNG,"RingCentral, Inc.",Technology,39.5,145.08772535013884,116.07018028011107,2.6731069708895907,COMPRA FUERTE,0.08782783846702454,681373120,0.03,1268167936,132564000,1135603936,871122000.0,1243000.0,748799000.0,1779873000.0,2330792000.0,-58288000.0,2400395000.0,17770000.0,64995000.0,1.231,0.10355,0.04048836793804571,0.7506857812127447,0.2493142187872554,23/02/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,46.82,67.14727479779836,53.71781983823869,0.4341579410038095,COMPRA FUERTE,0.08399230755212454,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.132,0.0986,0.035362945039751126,0.7690010634262155,0.23099893657378448,23/02/2026
ERIE,Erie Indemnity Company,Financial Services,273.04,288.1868988653758,230.54951909230064,0.05547501781927835,MANTENER/VENTA,0.0630099310906222,409099616,0.03,54325000,600384000,-546059000,0.0,0.0,0.0,2888614000.0,901356000.0,600314000.0,3862404000.0,757279000.0,1.0,0.372,0.0606,1.4542107685227797e-08,1.0397678493222862,-0.03976784932228606,23/02/2026
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,175.6,635.7198642653022,508.57589141224184,2.6202725755427236,COMPRA FUERTE,0.04,74962624,0.03,4973000,457924000,-452951000,1036669000.0,169269000.0,251109000.0,2438708000.0,789211000.0,187579000.0,2957285000.0,214561000.0,3811000.0,0.764,0.08020000000000001,0.6054071988739191,1.2462626218788784,-0.2462626218788784,23/02/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,41.3,81.25837346698218,65.00669877358574,0.9675150960528374,COMPRA FUERTE,0.06748340839405613,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.619,0.07295,0.04975843602347611,0.7642853405023685,0.23571465949763146,23/02/2026
CWEN,"Clearway Energy, Inc.",Utilities,39.61,130.48328118627177,104.38662494901742,2.2942004843794943,COMPRA FUERTE,0.05724060162326302,530500000,0.03,9255000064,267000000,8988000064,1067000000.0,64000000.0,718000000.0,14329000000.0,8766000000.0,88000000.0,1371000000.0,274000000.0,307000000.0,0.996,0.0918,0.026205294254225953,0.4731373822960784,0.5268626177039216,23/02/2026
GDDY,GoDaddy Inc.,Technology,90.64,171.54927256789017,137.23941805431215,0.8926442251532455,COMPRA FUERTE,0.0781072217104513,1217712512,0.03,3871399936,983000000,2888399936,1951800000.0,0.0,2698400000.0,8235400000.0,7543300000.0,936900000.0,4573200000.0,923700000.0,158300000.0,0.933,0.08865,0.03230278505640808,0.8128961954889364,0.18710380451106354,23/02/2026
COTY,Coty Inc.,Consumer Defensive,2.69,7.95005206084481,6.360041648675849,1.9554096880463978,COMPRA FUERTE,0.06996373602427192,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.918,0.0879,0.05494515487576141,0.45573211137515557,0.5442678886248444,23/02/2026
KR,The Kroger Co.,Consumer Defensive,66.36,139.2445730911325,111.395658472906,1.0983208723799354,COMPRA FUERTE,0.05412094876270797,2561125120,0.03,25198999552,3956000000,21242999552,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,2665000000.0,147123000000.0,3792000000.0,450000000.0,0.629,0.07345,0.014107702937428109,0.6742786815800029,0.325721318419997,23/02/2026
ATGE,Covista Inc.,Consumer Defensive,96.64,192.91249713609372,154.329997708875,0.9961971971864002,COMPRA FUERTE,0.0727537194982731,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.839086750110212,0.16091324988978795,23/02/2026
ASH,Ashland Inc.,Basic Materials,64.8,99.99268890715413,79.9941511257233,0.5430970510363293,COMPRA FUERTE,0.0541815327605031,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.418,0.06290000000000001,0.032364004077432014,0.7144855775588632,0.28551442244113684,23/02/2026
KFY,Korn Ferry,Industrials,62.2,66.21834015747069,52.974672125976554,0.06460353950917506,MANTENER/VENTA,0.11342929930638371,261091872,0.03,553566976,786446016,-232879040,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.308,0.1074,0.029060205354446582,1.0769634300633943,-0.07696343006339444,23/02/2026
ELV,"Elevance Health, Inc.",Healthcare,342.93,425.2169110479503,340.17352883836026,0.23995250065013354,MANTENER/VENTA,0.06870083138040317,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.503,0.06715,0.03381923650904238,1.0465285285416246,-0.046528528541624585,23/02/2026
GOGO,Gogo Inc.,Communication Services,4.39,16.495409321612257,13.196327457289806,2.7574964286132704,COMPRA FUERTE,0.06909946761675864,113067504,0.03,908627968,138064992,770562976,323093000.0,97934000.0,182028000.0,1229231000.0,1159907000.0,13746000.0,444709000.0,74980000.0,56846000.0,1.058,0.09490000000000001,0.04942434261499642,0.432651799515282,0.567348200484718,23/02/2026
AIN,Albany International Corp.,Consumer Cyclical,59.44,76.9043209873383,61.523456789870636,0.2938142830978852,COMPRA FUERTE,0.08862361129011849,146705872,0.03,481536000,108310000,373226000,730692000.0,145845000.0,226366000.0,1648696000.0,699749000.0,87623000.0,1230615000.0,133702000.0,16613000.0,1.194,0.10170000000000001,0.027255013124667733,0.8243482971958928,0.17565170280410725,23/02/2026
TDC,Teradata Corporation,Technology,30.91,90.14842192000346,72.11873753600277,1.9164808126820918,COMPRA FUERTE,0.06771631248883081,310000000,0.03,557000000,493000000,64000000,749000000.0,18000000.0,930000000.0,1704000000.0,1571000000.0,0.0,0.0,0.0,1.0,0.544,0.06920000000000001,1.4183123877917416e-09,0.9785594285899042,0.021440571410095782,23/02/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.51,48.622909760345365,38.89832780827629,0.17135412576115075,MANTENER/VENTA,0.07124442569880891,77194376,0.03,14160000,119830000,-105670000,333605000.0,77625000.0,87286000.0,1147181000.0,276772000.0,86827000.0,723217000.0,127380000.0,509000.0,0.555,0.06975,0.028397598870056495,1.0361387889934832,-0.03613878899348315,23/02/2026
OLN,Olin Corporation,Basic Materials,24.34,90.9036795499371,72.72294363994968,2.734744435083693,COMPRA FUERTE,0.058891534023900856,373024992,0.03,3139500032,167600000,2971900032,2079800000.0,823500000.0,1632200000.0,7579100000.0,5523700000.0,0.0,0.0,0.0,1.0,1.598,0.12190000000000001,2.5163242298065374e-10,0.4831134855933999,0.5168865144066002,23/02/2026
CSR,Centerspace,Real Estate,62.14,175.27429016001622,140.21943212801298,1.820635503057873,COMPRA FUERTE,0.05654088319244571,101422752,0.03,1021164032,12833000,1008331032,51910000.0,0.0,106678000.0,1913707000.0,1014704000.0,-10688000.0,260983000.0,23088000.0,37280000.0,0.798,0.0819,0.028840812129191797,0.522059838735183,0.477940161264817,23/02/2026
NSIT,"Insight Enterprises, Inc.",Technology,85.5,141.8084208232711,113.44673665861689,0.6585780213248081,COMPRA FUERTE,0.07214176150726771,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.918,0.0879,0.040222982486689735,0.6694793568340767,0.33052064316592333,23/02/2026
PRG,"PROG Holdings, Inc.",Industrials,40.5,87.6023363028334,70.08186904226672,1.1630206494526765,COMPRA FUERTE,0.11644900533021546,1903914752,-0.259,602124032,308774016,293350016,1074820000.0,680242000.0,180907000.0,1513767000.0,863486000.0,197249000.0,2463496000.0,202424000.0,38816000.0,1.729,0.12845,0.05092744745321841,0.845193504657339,0.15480649534266097,23/02/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,67.48,147.7404627017659,118.19237016141273,1.1893963055981904,COMPRA FUERTE,0.06436404984292522,536194880,0.03,1943344000,257282000,1686062000,675520000.0,343329000.0,679968000.0,3640699000.0,2318806000.0,380601000.0,7719290000.0,511704000.0,5006000.0,0.766,0.08030000000000001,0.0020350179896096625,0.7963846697753135,0.20361533022468647,23/02/2026
