Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
MRK,113.37,329.8464952855291,263.8771962284233,1.909468953740223,0.052253162182569264,COMPRA FUERTE
CINF,162.48,468.9636668961326,375.17093351690613,1.8862854929599497,0.06735603214160611,COMPRA FUERTE
AIZ,240.39,669.3539748580049,535.483179886404,1.7844501637256331,0.06412374178266554,COMPRA FUERTE
UAL,107.35,258.1550787543792,206.52406300350336,1.4047981253318975,0.06758207077970553,COMPRA FUERTE
GILD,142.89,338.76284147467,271.010273179736,1.3707946075629507,0.05420464031853457,COMPRA FUERTE
AIG,73.92,174.69084611237747,139.75267688990198,1.3632419658059722,0.06657261046572455,COMPRA FUERTE
DLTR,117.22,268.96235620316764,215.16988496253413,1.2945090957444774,0.0564964546104436,COMPRA FUERTE
MTCH,31.54,72.17244082416397,57.73795265933118,1.2882828416031697,0.07581985923611956,COMPRA FUERTE
DOC,16.92,38.432613758650156,30.746091006920125,1.2714310732062737,0.06094336378819314,COMPRA FUERTE
LMT,636.0,1432.2025953842103,1145.7620763073683,1.2518908732456138,0.05049907635619624,COMPRA FUERTE
CL,91.89,204.74699849752645,163.79759879802117,1.228174975487283,0.05121547894456784,COMPRA FUERTE
GDDY,100.16,221.00932641800165,176.80746113440134,1.2065627637580039,0.06962668134730346,COMPRA FUERTE
PYPL,52.33,112.49340275517251,89.99472220413801,1.1496923897414966,0.09677618989254402,COMPRA FUERTE
CTRA,27.81,59.333818374693045,47.46705469975444,1.1335425521284808,0.05164982684976392,COMPRA FUERTE
APA,25.89,54.07405693057121,43.259245544456974,1.0886078381835151,0.05936891605294756,COMPRA FUERTE
SWKS,56.83,117.95560817623843,94.36448654099075,1.07558698180958,0.09327144295782895,COMPRA FUERTE
AKAM,96.63,199.7409204287289,159.79273634298315,1.0670694445692737,0.05663185881340333,COMPRA FUERTE
UHS,201.86,397.15799432387854,317.72639545910283,0.967492293291779,0.07320504894739646,COMPRA FUERTE
HRL,24.46,45.70923302097201,36.56738641677761,0.8687339746922325,0.05016129264625766,COMPRA FUERTE
MCK,846.51,1575.0220668256832,1260.0176534605466,0.8606065691198961,0.05721521359322197,COMPRA FUERTE
AMGN,344.68,631.9408399210485,505.5526719368388,0.8334131365935025,0.05738468107875725,COMPRA FUERTE
FDS,248.76,455.37009831377094,364.2960786510168,0.8305599707098045,0.06502133166463532,COMPRA FUERTE
IVZ,27.41,50.022911102471205,40.01832888197697,0.8249876359894639,0.07020070634595228,COMPRA FUERTE
HSIC,75.31,135.6851646176525,108.548131694122,0.8016885488999137,0.06639340599824861,COMPRA FUERTE
O,60.53,103.23834577866063,82.59067662292851,0.7055731997135408,0.060387863115207864,COMPRA FUERTE
LDOS,188.04,299.1695704378909,239.33565635031275,0.5909889940326044,0.060076788697685374,COMPRA FUERTE
BEN,27.07,42.50819320328079,34.006554562624636,0.5703063614067525,0.05902600175831222,COMPRA FUERTE
HAS,93.84,143.94783504926136,115.1582680394091,0.5339709617355216,0.05911534370836744,COMPRA FUERTE
CBOE,263.92,399.48994454020567,319.59195563216457,0.5136781772514613,0.055554152528739596,COMPRA FUERTE
DD,44.43,66.16462277347193,52.93169821877755,0.48918799850263184,0.07443679463405323,COMPRA FUERTE
PM,179.94,267.3357284243731,213.8685827394985,0.48569372248734627,0.054238277028979744,COMPRA FUERTE
OKE,75.32,110.73697169407767,88.58957735526214,0.47022001718106315,0.05936647088977029,COMPRA FUERTE
WYNN,109.18,156.546080090714,125.23686407257122,0.4338347691034439,0.06903794006327604,COMPRA FUERTE
SNA,371.52,531.867151189968,425.4937209519744,0.4315976291719639,0.07259735685784216,COMPRA FUERTE
DRI,200.9,283.12203654647146,226.4976292371772,0.40926847459667226,0.05739085051191613,COMPRA FUERTE
HST,18.67,26.267176524183625,21.0137412193469,0.40691893541422725,0.07223559729959403,COMPRA FUERTE
EQR,61.61,85.78424969044224,68.6273997523538,0.3923754210427242,0.06154731132569871,COMPRA FUERTE
MKC,61.1,84.51592598918963,67.6127407913517,0.3832393778918105,0.059906119895078595,COMPRA FUERTE
QCOM,152.62,211.08531479162005,168.86825183329606,0.38307767521700986,0.08738519743921874,COMPRA FUERTE
DGX,185.0,248.15270589152817,198.52216471322254,0.3413659777920442,0.05733069020689903,COMPRA FUERTE
JNJ,230.75,308.0068235518681,246.40545884149446,0.3348074693472073,0.05446982496037583,COMPRA FUERTE
UDR,36.75,47.8680393343028,38.294431467442244,0.3025316825660626,0.05855664042435885,COMPRA FUERTE
TKO,200.52,261.06257548954915,208.85006039163932,0.3019278649987489,0.05299249534353425,COMPRA FUERTE
AVB,175.32,224.40612592452945,179.52490073962358,0.27998018437445504,0.06018086240116274,COMPRA FUERTE
REG,71.98,91.55577104638458,73.24461683710767,0.27196125377027747,0.06775820160920648,COMPRA FUERTE
AFL,111.95,140.6705288512722,112.53642308101776,0.2565478235933202,0.06867390590131224,COMPRA FUERTE
SOLV,76.91,96.64055377338116,77.31244301870493,0.2565408109918237,0.06584727902509553,COMPRA FUERTE
KVUE,17.38,21.480412395220387,17.18432991617631,0.2359270653176288,0.058214177768164926,MANTENER/VENTA
COR,363.56,444.266672625215,355.41333810017204,0.22198996761253986,0.06691332235874717,MANTENER/VENTA
ADBE,293.38,357.3285610715647,285.8628488572518,0.21797178086974134,0.0991559837993824,MANTENER/VENTA
PSA,271.81,328.0310519491089,262.42484155928713,0.20683952742396866,0.0718753188800087,MANTENER/VENTA
WTW,316.61,380.4670333635518,304.3736266908415,0.20168988144263228,0.06227411505066203,MANTENER/VENTA
INVH,26.25,31.405077332203394,25.124061865762716,0.19638389836965311,0.06255854525618369,MANTENER/VENTA
MRSH,188.25,222.86722425477862,178.2937794038229,0.18388963747558365,0.062259934190010434,MANTENER/VENTA
FFIV,280.72,327.9998858141494,262.39990865131955,0.16842364567593826,0.08275732009833583,MANTENER/VENTA
MAS,66.57,77.48899990869387,61.9911999269551,0.16402283173642598,0.0798268560442363,MANTENER/VENTA
EXPE,276.67,319.47908937786025,255.5832715022882,0.15472978413944494,0.09355809659870788,MANTENER/VENTA
FIS,56.08,64.65228494175285,51.72182795340228,0.1528581480341094,0.06146755006435383,MANTENER/VENTA
VICI,27.95,32.0305533735591,25.624442698847282,0.14599475397349201,0.060853614645401094,MANTENER/VENTA
HAL,32.83,37.35200305227898,29.881602441823187,0.13773996504048075,0.06510961140967778,MANTENER/VENTA
CCI,84.96,96.2374317917904,76.98994543343233,0.13273813314254246,0.05480403745502224,MANTENER/VENTA
DAL,69.08,78.12708372000618,62.50166697600495,0.13096531152296156,0.07277145331196211,MANTENER/VENTA
POOL,253.6,286.48892964399624,229.191143715197,0.12968820837537953,0.0822810875159587,MANTENER/VENTA
KMI,29.61,33.36847518107309,26.69478014485847,0.12693263022874327,0.059252610385450925,MANTENER/VENTA
WDAY,173.38,195.069202828848,156.05536226307842,0.12509633653736307,0.08922628320854822,MANTENER/VENTA
NTAP,97.46,108.8539038196155,87.0831230556924,0.11690851446352866,0.09255559849397679,MANTENER/VENTA
PAYC,133.31,148.64258144089013,118.91406515271211,0.1150144883421358,0.07405430558916348,MANTENER/VENTA
RL,356.54,394.7655800538161,315.8124640430529,0.10721259901782713,0.09429190652139968,MANTENER/VENTA
LH,270.29,290.8317424859405,232.66539398875238,0.07599889927833238,0.06666687604319876,MANTENER/VENTA
CRM,210.81,226.73133290156963,181.38506632125572,0.07552456193524798,0.09026371842317206,MANTENER/VENTA
MDT,102.71,110.13342607469211,88.1067408597537,0.07227559219834599,0.06309267871571148,MANTENER/VENTA
CPAY,304.87,325.72746593263577,260.58197274610865,0.06841429439641736,0.06456414039195575,MANTENER/VENTA
ARES,146.47,150.6703519566887,120.53628156535098,0.028677216881878246,0.0927382095409571,MANTENER/VENTA
DECK,116.25,117.75002767564344,94.20002214051476,0.012903463876502687,0.09429928849501991,MANTENER/VENTA
ADP,247.56,250.5281458570989,200.42251668567914,0.011989601943362837,0.07208254021928628,MANTENER/VENTA
CAH,218.93,219.126534719182,175.3012277753456,0.0008977057469601382,0.06402837879907008,MANTENER/VENTA
