Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
EL,The Estée Lauder Companies Inc.,Consumer Defensive,88.76,99.46240481161975,79.5699238492958,0.12057689062212419,MANTENER/VENTA,0.08650536733561788,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8357928482911474,0.16420715170885256,17/03/2026
WSR,Whitestone REIT,Real Estate,16.47,51.63651689768773,41.30921351815019,2.1351862111528677,COMPRA FUERTE,0.06369748163440288,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5724762307140027,0.42752376928599733,17/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.6,109.5406661500609,87.63253292004873,0.9353474584816412,COMPRA FUERTE,0.07912845111018628,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0648469066739115,-0.06484690667391155,17/03/2026
TTC,The Toro Company,Industrials,95.0,118.29648798350284,94.63719038680227,0.24522618930002993,MANTENER/VENTA,0.07788155007654816,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9019865764550997,0.09801342354490032,17/03/2026
MGM,MGM Resorts International,Consumer Cyclical,35.98,77.97604969913456,62.380839759307655,1.1672053835223617,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.2515437950954117,0.7484562049045883,17/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,39.6,53.3975040141646,42.718003211331684,0.34842181853951015,COMPRA FUERTE,0.07880744797033365,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2045318512611902,-0.20453185126119022,17/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,160.27,513.8486339335927,411.0789071468742,2.206143594768782,COMPRA FUERTE,0.04938889465098523,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.755533422951609,0.24446657704839106,17/03/2026
UPS,"United Parcel Service, Inc.",Industrials,97.4,112.10785958626829,89.68628766901463,0.1510047185448489,MANTENER/VENTA,0.08035559489347911,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7846127733351199,0.21538722666488003,17/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,125.42,138.4043205194962,110.72345641559696,0.10352671439560034,MANTENER/VENTA,0.11774866661905327,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9929519784304817,0.007048021569518304,17/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.52,28.901904134292202,23.121523307433762,2.0359142998206097,COMPRA FUERTE,0.08146144822823655,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8374677590306859,0.16253224096931407,17/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,28.07,29.774857104249897,23.819885683399917,0.06073591393836467,MANTENER/VENTA,0.1157926334896469,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.238424033366768,-0.23842403336676807,17/03/2026
HNI,HNI Corporation,Consumer Cyclical,39.51,46.660502955357515,37.32840236428601,0.18097957366128872,MANTENER/VENTA,0.06434836573832267,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6714448957594206,0.32855510424057943,17/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.15,49.54578893286598,39.636631146292785,1.2368302001293898,COMPRA FUERTE,0.06660734307760437,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1657078158143246,-0.16570781581432467,17/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.83,66.9447402684537,53.55579221476296,0.3996391442285951,COMPRA FUERTE,0.06253204500147483,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7727811499808385,0.2272188500191616,17/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.7,17.697694563769502,14.158155651015603,0.3935192569897247,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.4392718141830596,-0.43927181418305966,17/03/2026
ABBV,AbbVie Inc.,Healthcare,221.45,388.3776374303508,310.70210994428066,0.7537938018981747,COMPRA FUERTE,0.05518853358052155,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8611338403796293,0.13886615962037072,17/03/2026
QRVO,"Qorvo, Inc.",Technology,78.31,78.92420735092388,63.139365880739106,0.007843281201939433,MANTENER/VENTA,0.10735807934277421,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9692060756393351,0.030793924360664887,17/03/2026
CRM,"Salesforce, Inc.",Technology,198.34,241.9132713622956,193.53061708983648,0.21968978200209538,MANTENER/VENTA,0.10284218789445293,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9580082710067991,0.04199172899320087,17/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.78,27.823417922927387,22.25873433834191,0.8825045955972523,COMPRA FUERTE,0.050196759903439976,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5064648413487725,0.4935351586512276,17/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,42.81,148.7321226035193,118.98569808281543,2.474237855723412,COMPRA FUERTE,0.056766950602252265,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8840382720002024,0.11596172799979765,17/03/2026
KR,The Kroger Co.,Consumer Defensive,74.49,272.20213206829294,217.76170565463437,2.6542103915732707,COMPRA FUERTE,0.04874845030874607,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6817965076721741,0.31820349232782585,17/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.55,32.85329235031937,26.2826338802555,0.1924970000115924,MANTENER/VENTA,0.048581436428430116,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6727369142601002,0.3272630857398998,17/03/2026
OKTA,"Okta, Inc.",Technology,77.16,87.42197844201831,69.93758275361465,0.13299609178354482,MANTENER/VENTA,0.09786600947081632,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1816283178341342,-0.18162831783413422,17/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.68,61.20388755484773,48.96311004387819,0.6685901732510287,COMPRA FUERTE,0.07691289701159516,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.705585091399668,0.29441490860033204,17/03/2026
DUOL,"Duolingo, Inc.",Technology,101.95,108.94141692554524,87.1531335404362,0.06857691932854573,MANTENER/VENTA,0.1106237377535109,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2774103917288664,-0.2774103917288664,17/03/2026
NABL,"N-able, Inc.",Technology,4.84,10.23471127598869,8.187769020790952,1.1146097677662585,COMPRA FUERTE,0.07213440077525761,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7410938740942558,0.2589061259057443,17/03/2026
YELP,Yelp Inc.,Communication Services,23.65,58.30054185364141,46.64043348291313,1.4651391904288125,COMPRA FUERTE,0.08790110339222303,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2593282468125109,-0.259328246812511,17/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.29,57.30979837314524,45.8478386985162,0.8920369221903349,COMPRA FUERTE,0.08490966042474793,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7003315736620505,0.2996684263379496,17/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,126.96,320.9270602716594,256.7416482173275,1.5277808780061393,COMPRA FUERTE,0.07540135030425955,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7514983854264843,0.2485016145735157,17/03/2026
NX,Quanex Building Products Corporation,Industrials,17.27,32.710611334834205,26.168489067867366,0.8940712990639378,COMPRA FUERTE,0.0678432032263197,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.48862084637689684,0.5113791536231032,17/03/2026
L,Loews Corporation,Financial Services,108.49,192.4441611184132,153.95532889473057,0.7738423920952457,COMPRA FUERTE,0.0674978982572097,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8928023829141195,0.10719761708588048,17/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,225.18,370.5895904952481,296.47167239619847,0.6457482480471094,COMPRA FUERTE,0.09721927718029054,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.083223162861114,-0.08322316286111407,17/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,120.25,352.65727889219,282.125823113752,1.9327008639683159,COMPRA FUERTE,0.06914186962418273,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0320884183001446,-0.03208841830014458,17/03/2026
J,Jacobs Solutions Inc.,Industrials,128.83,198.67224570232332,158.93779656185868,0.5421271885610751,COMPRA FUERTE,0.07533253523459416,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9153597215626598,0.08464027843734022,17/03/2026
SONO,"Sonos, Inc.",Technology,13.34,13.473336466272379,10.778669173017903,0.009995237351752536,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.2325937700866598,-0.23259377008665993,17/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,75.73,82.28223925795012,65.8257914063601,0.08652105186782147,MANTENER/VENTA,0.06802348638236058,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6937714055738005,0.30622859442619954,17/03/2026
ST,Sensata Technologies Holding plc,Technology,34.05,47.131254676202516,37.70500374096201,0.384177817215933,COMPRA FUERTE,0.08014390278490559,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.678756371091515,0.321243628908485,17/03/2026
PFE,Pfizer Inc.,Healthcare,26.61,90.46744944623559,72.37395955698848,2.399753831124975,COMPRA FUERTE,0.05433365447952281,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7368020993690751,0.26319790063092485,17/03/2026
NVST,Envista Holdings Corporation,Healthcare,25.02,25.10083960096951,20.08067168077561,0.0032309992393889527,MANTENER/VENTA,0.08328373452707344,232762496,0.03,1597699968,1211699968,386000000,2026600000.0,288100000.0,852600000.0,5679000000.0,2572700000.0,47000000.0,2719500000.0,213800000.0,36600000.0,0.948,0.08940000000000001,0.018097265180642478,0.9142211657319754,0.08577883426802455,17/03/2026
JNJ,Johnson & Johnson,Healthcare,243.19,258.49771801671784,206.79817441337428,0.06294550769652471,MANTENER/VENTA,0.05626902451532112,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9524926602506993,0.04750733974930066,17/03/2026
QNST,"QuinStreet, Inc.",Communication Services,11.93,25.424171792777162,20.339337434221733,1.1311124721523187,COMPRA FUERTE,0.08692577434295604,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1760276873894666,-0.1760276873894666,17/03/2026
NOV,NOV Inc.,Energy,18.19,39.08997101305056,31.27197681044045,1.1489813641039337,COMPRA FUERTE,0.0822141794159062,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.89384138456942,0.10615861543058003,17/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,145.21,207.90539579750373,166.32431663800298,0.43175673712212465,COMPRA FUERTE,0.05834345249751922,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9188153343220751,0.08118466567792489,17/03/2026
