Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
DOC,16.84,49.62466777414412,39.6997342193153,1.9468330032152095,0.05919945056876941,COMPRA FUERTE
AIZ,235.32,675.8458240980796,540.6766592784637,1.8720288292456213,0.06379620555381041,COMPRA FUERTE
CINF,168.7,472.734330535971,378.1874644287768,1.8022189124835273,0.06705507471571522,COMPRA FUERTE
CHTR,238.25,599.8537815211299,479.88302521690395,1.5177493453142914,0.05021040741393599,COMPRA FUERTE
PFE,27.05,66.1508806847904,52.920704547832315,1.4455039070162807,0.05384789338754281,COMPRA FUERTE
AIG,74.9,176.3281716335718,141.06253730685745,1.3541811967099038,0.06622541519475443,COMPRA FUERTE
FDS,203.22,471.2085512189276,376.9668409751421,1.3187115009296702,0.06392366229148533,COMPRA FUERTE
PYPL,41.15,93.92769668131349,75.14215734505079,1.2825685706273025,0.09660692745736031,COMPRA FUERTE
HII,405.82,922.0114286945051,737.609142955604,1.2719713880402765,0.05133561835542896,COMPRA FUERTE
GDDY,98.07,222.1205675749913,177.69645405999304,1.264918604822997,0.06944596356993263,COMPRA FUERTE
GILD,151.68,342.8081783802548,274.2465427042038,1.260075015692608,0.053930745393864596,COMPRA FUERTE
CL,94.16,209.34273692937234,167.47418954349789,1.2232661101250248,0.050768580307366855,COMPRA FUERTE
MTCH,32.59,71.24360842851597,56.99488674281278,1.1860573313444602,0.07627200456087252,COMPRA FUERTE
DLTR,123.17,264.74802980028113,211.79842384022493,1.1494522188867509,0.05686726656018875,COMPRA FUERTE
AKAM,94.72,202.9748952409379,162.37991619275033,1.1428937419862533,0.05625313564053617,COMPRA FUERTE
UAL,116.2,248.0605715593686,198.4484572474949,1.1347725607518815,0.06878971808685434,COMPRA FUERTE
CTRA,30.51,59.57434571196336,47.65947656957069,0.9526170341515358,0.05156903816665202,COMPRA FUERTE
APA,27.49,53.603054262832806,42.88244341026625,0.9499110317509207,0.05956755609208826,COMPRA FUERTE
IVZ,26.89,50.186664038804864,40.149331231043895,0.8663690605728844,0.07009918970170415,COMPRA FUERTE
UHS,212.94,388.3741557662591,310.6993246130073,0.8238666092150798,0.07400225094954758,COMPRA FUERTE
CPAY,355.91,645.7958884024337,516.636710721947,0.8144921143053964,0.06588062649091862,COMPRA FUERTE
MCK,962.32,1613.5780470973205,1290.8624376778564,0.6767582998351072,0.05663765816400318,COMPRA FUERTE
