Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
ADBE,Adobe Inc.,Technology,263.17,352.20458125501096,281.76366500400877,0.3383158462401145,COMPRA FUERTE,0.10016173140091034,6648000000.0,6597000192,50999808.0,110162968576,110213968384.0,9852000000.0,0.03,0.10019315001964568,0.032295430640646106,1.515,19/02/2026
AKAM,"Akamai Technologies, Inc.",Technology,109.31,193.25492612160517,154.60394089728413,0.7679528508060119,COMPRA FUERTE,0.057425332498393836,4634605000.0,1118739968,3515865032.0,15725907968,19241773000.0,833904000.0,0.03,0.06913882998943328,0.005032711663714014,0.723,19/02/2026
AXP,American Express Company,Financial Services,346.24,413.0805810601881,330.4644648481505,0.1930469647071051,MANTENER/VENTA,0.08611438277844109,57759000000.0,47644999680,10114000320.0,238507982848,248621983168.0,16003000000.0,0.03,0.08501888000488281,0.11194848881550484,1.128,19/02/2026
AMGN,Amgen Inc.,Healthcare,379.73,501.9428513649809,401.55428109198476,0.3218414435651144,COMPRA FUERTE,0.05639720688692393,54604000000.0,9128999936,45475000064.0,204700155904,250175155968.0,8100000000.0,0.03,0.0592971199798584,0.04334360245819814,0.472,19/02/2026
AON,Aon plc,Financial Services,322.98,350.54621353149685,280.4369708251975,0.08534959914390002,MANTENER/VENTA,0.06739109828923721,16071000000.0,2617999872,13453000128.0,69419794432,82872794560.0,3218000000.0,0.03,0.07270693999290466,0.039960440830639,0.814,19/02/2026
APA,APA Corporation,Energy,28.61,53.6166787957009,42.89334303656072,0.8740537852394582,COMPRA FUERTE,0.05956177236760186,6162000000.0,475000000,5687000000.0,10236270592,15923270592.0,709000000.0,0.03,0.06815857998847961,0.04408801660275705,0.698,19/02/2026
ADP,"Automatic Data Processing, Inc.",Technology,217.21,254.17476689599997,203.33981351679998,0.17017985772294072,MANTENER/VENTA,0.07151557490246196,9065400000.0,2424699904,6640700096.0,87850311680,94491011776.0,4392700000.0,0.03,0.07400086999416351,0.03863742270970344,0.847,19/02/2026
BKNG,Booking Holdings Inc.,Consumer Cyclical,4269.99,4393.253392293856,3514.6027138350855,0.028867372591939718,MANTENER/VENTA,0.08718547117767397,17081000000.0,16508999680,572000320.0,138389897216,138961897536.0,7894000000.0,0.03,0.08729306000709533,0.061155403493078686,1.186,19/02/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,178.12,190.4717172160163,152.37737377281303,0.06934492036838245,MANTENER/VENTA,0.07296542468793629,3459000000.0,371500000,3087500000.0,20795279360,23882779360.0,1056400000.0,0.03,0.07917658999919891,0.031131281271305555,0.979,19/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,224.99,227.92070695828298,182.3365655666264,0.013025943189843852,MANTENER/VENTA,0.06208809585467956,8527000000.0,2776999936,5750000064.0,52943753216,58693753280.0,1850000000.0,0.03,0.06678622998714448,0.01882951301705527,0.663,19/02/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,285.39,413.8891971277572,331.1113577022058,0.4502582330416525,COMPRA FUERTE,0.055104146031467724,1599300000.0,2252600064,-653300064.0,29864499200,29211199136.0,1039700000.0,0.03,0.05439586997509003,0.022726513019218932,0.347,19/02/2026
COR,"Cencora, Inc.",Healthcare,360.23,450.047948321353,360.0383586570824,0.24933500352928117,MANTENER/VENTA,0.06534669534259377,7660773000.0,1753122048,5907650952.0,70075793408,75983444360.0,3207139000.0,0.03,0.0676488499879837,0.03803883395498133,0.685,19/02/2026
CRL,"Charles River Laboratories International, Inc.",Healthcare,158.0,215.33736347959012,172.2698907836721,0.3628947055670261,COMPRA FUERTE,0.06941503198407441,2723994000.0,213770000,2510224000.0,7776044544,10286268544.0,501610000.0,0.03,0.08,0.03662545512214784,1.0,19/02/2026
CHTR,"Charter Communications, Inc.",Communication Services,239.14,597.6695278948891,478.13562231591135,1.4992453286563903,COMPRA FUERTE,0.05025247652807706,97121000000.0,477000000,96644000000.0,30946955264,127590955264.0,4418000000.0,0.024,0.08184287000179291,0.04013672703919785,1.047,19/02/2026
CFG,"Citizens Financial Group, Inc.",Financial Services,65.04,172.16429679768945,137.73143743815157,1.6470525337898128,COMPRA FUERTE,0.05994518842425425,11282000000.0,14384000000,-3102000000.0,27933784064,24831784064.0,2037000000.0,0.03,0.08278391000270843,0.2656098940562195,1.071,19/02/2026
