Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
CINF,160.89,470.4404899182349,376.35239193458796,1.9239883766438868,0.067237578215548,COMPRA FUERTE
AIZ,238.13,672.2051133074442,537.7640906459554,1.8228493398876422,0.06397911346767665,COMPRA FUERTE
UAL,102.32,263.497528925772,210.7980231406176,1.5752299543175527,0.06697286783950038,COMPRA FUERTE
GILD,141.95,341.80644234485226,273.44515387588183,1.4079354867548592,0.05399799021203128,COMPRA FUERTE
AIG,74.88,175.46403453222356,140.37122762577886,1.3432696919367464,0.06640783007265084,COMPRA FUERTE
MTCH,31.15,72.29569762375156,57.83655809900125,1.3208891693018159,0.07575272446488987,COMPRA FUERTE
CL,90.29,207.3759884406121,165.90079075248968,1.2967769236971103,0.050957505248610147,COMPRA FUERTE
DLTR,117.59,269.3443224089389,215.47545792715115,1.2905376512368307,0.05646335126772649,COMPRA FUERTE
LMT,634.22,1449.7614381962014,1159.8091505569612,1.2858967522250975,0.050263230292341136,COMPRA FUERTE
DOC,17.24,37.99565248894075,30.3965219911526,1.203924158291227,0.061209329515165625,COMPRA FUERTE
GDDY,100.52,220.98183442266833,176.78546753813467,1.1983867332139708,0.0696311732793807,COMPRA FUERTE
PYPL,52.69,112.26523352457899,89.8121868196632,1.1306743883958814,0.0969130479759333,COMPRA FUERTE
SWKS,55.76,117.70422695521209,94.16338156416968,1.1109079439600449,0.09341019370475559,COMPRA FUERTE
AKAM,97.15,199.9046734297392,159.92373874379138,1.0576909256792506,0.05661241964444762,COMPRA FUERTE
CTRA,28.85,59.23477908065558,47.387823264524464,1.0531985816518397,0.05161132956541381,COMPRA FUERTE
APA,26.41,53.95201112361748,43.16160889889399,1.0428629732532178,0.05942013085034479,COMPRA FUERTE
UHS,201.26,396.8216894259436,317.45735154075487,0.971686820162693,0.07323503906648343,COMPRA FUERTE
MCK,831.21,1587.4611232434083,1269.9688985947269,0.9098195681517406,0.05700558281304641,COMPRA FUERTE
AMGN,341.88,636.1999110366711,508.9599288293369,0.8608866006688637,0.05722496812533813,COMPRA FUERTE
IVZ,27.29,49.9463110226048,39.95704881808385,0.8302056072775671,0.07024837030169677,COMPRA FUERTE
HSIC,75.48,135.7346401359844,108.58771210878751,0.7982861703230576,0.0663820786079214,COMPRA FUERTE
FDS,254.36,455.2232806976548,364.17862455812383,0.7896810846739061,0.0650318391105642,COMPRA FUERTE
O,61.16,103.06714780473307,82.45371824378645,0.6852051635829476,0.060427349905942784,COMPRA FUERTE
APTV,75.75,123.62781389382677,98.90225111506142,0.6320503484333567,0.07901089956435361,COMPRA FUERTE
HAS,89.31,145.6241314066266,116.49930512530128,0.6305467630346723,0.05882045237186498,COMPRA FUERTE
BEN,26.62,43.125399261505464,34.50031940920437,0.6200375379979512,0.05874043367464636,COMPRA FUERTE
LDOS,188.28,300.3177984110132,240.25423872881058,0.5950594774326173,0.05997341601747224,COMPRA FUERTE
CBOE,265.06,402.9784603911977,322.3827683129582,0.5203292099569822,0.055333469945243824,COMPRA FUERTE
DD,43.92,66.27423373909325,53.0193869912746,0.5089761780303562,0.07437492301460602,COMPRA FUERTE
PM,179.44,269.58474661730344,215.66779729384277,0.5023670676398988,0.05405432615260942,COMPRA FUERTE
WYNN,107.45,157.1617737354594,125.72941898836753,0.46265029069762126,0.0689437959456132,COMPRA FUERTE
SNA,366.11,532.6777309199255,426.1421847359404,0.45496635142423164,0.07253196705398224,COMPRA FUERTE
DRI,199.35,285.0310085672766,228.0248068538213,0.4298018990081596,0.057235779792114375,COMPRA FUERTE
HST,18.53,26.29540985782213,21.036327886257705,0.41907230749175,0.0722002311986353,COMPRA FUERTE
QCOM,151.59,210.8270011025871,168.6616008820697,0.3907711663209123,0.08745408368978078,COMPRA FUERTE
EQR,62.32,85.71607079320304,68.57285663456244,0.3754183375032581,0.06156729719103914,COMPRA FUERTE
MKC,61.83,84.69052251176856,67.75241800941485,0.3697318860062844,0.05985428468755535,COMPRA FUERTE
JNJ,227.25,311.03869897022196,248.83095917617757,0.36870714618359496,0.05423692001018266,COMPRA FUERTE
OKE,79.19,107.99134668508479,86.39307734806783,0.3636992888633009,0.059879824475424705,COMPRA FUERTE
DGX,187.03,248.1172266576884,198.49378132615072,0.32661726277970593,0.0573338393657198,COMPRA FUERTE
TKO,202.58,264.1672169749909,211.3337735799927,0.30401430039979693,0.052747790823137256,COMPRA FUERTE
UDR,37.15,47.845801608950175,38.27664128716014,0.2879085224481878,0.05856625875669438,COMPRA FUERTE
AFL,110.95,141.05020349775864,112.84016279820692,0.27129520953365155,0.06856745463741237,COMPRA FUERTE
AVB,177.67,224.06875820727046,179.2550065658164,0.2611513379145071,0.060224229049272805,COMPRA FUERTE
SOLV,76.97,96.61277229791953,77.29021783833564,0.25520036764868825,0.06585474855493977,COMPRA FUERTE
REG,72.87,91.31870060055967,73.05496048044773,0.25317278167366075,0.06783430734372496,COMPRA FUERTE
COR,359.22,445.74422952688593,356.59538362150874,0.24086696043339986,0.06679546581497346,MANTENER/VENTA
KVUE,17.4,21.588733851051487,17.27098708084119,0.24073183052020047,0.05809453753209744,MANTENER/VENTA
ADBE,293.25,356.42623097133304,285.1409847770664,0.21543471771980577,0.09933099836583881,MANTENER/VENTA
DAL,65.89,79.61789020720583,63.69431216576467,0.20834557910465673,0.07218044738115603,MANTENER/VENTA
EXPE,264.84,318.97844419829136,255.1827553586331,0.2044194389000581,0.09365689710623885,MANTENER/VENTA
WTW,317.47,381.8615865800694,305.4892692640555,0.20282731149421793,0.062167889094415875,MANTENER/VENTA
FFIV,275.61,327.6971499472525,262.15771995780204,0.18898860689834365,0.08280864460109329,MANTENER/VENTA
MRSH,188.19,223.4878558828195,178.79028470625562,0.18756499220372763,0.062183813607177,MANTENER/VENTA
PSA,276.19,327.1059819608883,261.68478556871065,0.1843512870157801,0.07197760413255769,MANTENER/VENTA
FIS,55.25,65.16216628358397,52.12973302686718,0.17940572458975515,0.061281730920604516,MANTENER/VENTA
MAS,66.09,77.46083050528144,61.96866440422515,0.17205069610049073,0.07984240936004919,MANTENER/VENTA
INVH,26.73,31.27179938925599,25.017439511404792,0.1699139315097639,0.06265633973299777,MANTENER/VENTA
VICI,28.08,32.07142088388422,25.65713670710738,0.1421446183719453,0.060813814667398214,MANTENER/VENTA
