Ticker,Empresa,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
ADBE,Adobe Inc.,257.16,354.6288196350929,283.7030557080743,0.3790201416825823,COMPRA FUERTE,0.09968227461178032,6648000000.0,6597000192,50999808.0,107647180800,107698180608.0,9852000000.0,0.03,0.09971420035362244,0.032295430640646106,1.515,12/02/2026
AKAM,"Akamai Technologies, Inc.",94.8,203.39485947539632,162.71588758031706,1.1455153953100878,COMPRA FUERTE,0.05620474337181662,4634605000.0,1118739968,3515865032.0,13638424576,17154289608.0,833904000.0,0.03,0.06939643980979919,0.005032711663714014,0.723,12/02/2026
AXP,American Express Company,354.01,414.13057450959093,331.30445960767275,0.16982733400070885,MANTENER/VENTA,0.08597699617166243,57759000000.0,47644999680,10114000320.0,243860373504,253974373824.0,16003000000.0,0.03,0.08489984008789062,0.11194848881550484,1.128,12/02/2026
APA,APA Corporation,28.26,53.3546957140922,42.68375657127376,0.8879934789133829,COMPRA FUERTE,0.059673384363579794,6162000000.0,475000000,5687000000.0,10111045632,15798045632.0,709000000.0,0.03,0.06843943979263306,0.04408801660275705,0.698,12/02/2026
AIZ,"Assurant, Inc.",216.01,478.84086799073157,383.0726943925853,1.2167532428625136,COMPRA FUERTE,0.07392045666665878,2083100000.0,0,2083100000.0,10899694592,12982794592.0,1111400000.0,0.03,0.08,0.04210961436804183,1.0,12/02/2026
ADP,"Automatic Data Processing, Inc.",217.57,253.29015170025025,202.63212136020022,0.16417774371581678,MANTENER/VENTA,0.07165170403627376,9065400000.0,2424699904,6640700096.0,87995916288,94636616384.0,4392700000.0,0.03,0.07414315989494324,0.03863742270970344,0.847,12/02/2026
BKNG,Booking Holdings Inc.,4312.44,4406.500108362372,3525.200086689898,0.021811343082424887,MANTENER/VENTA,0.08701425108893523,17081000000.0,16508999680,572000320.0,139765694464,140337694784.0,7894000000.0,0.03,0.08712008012771606,0.061155403493078686,1.186,12/02/2026
BR,"Broadridge Financial Solutions, Inc.",167.55,192.10736194554292,153.68588955643435,0.14656736464066192,MANTENER/VENTA,0.07264387268620653,3459000000.0,371500000,3087500000.0,19561246720,22648746720.0,1056400000.0,0.03,0.07919611998558045,0.031131281271305555,0.979,12/02/2026
CAH,"Cardinal Health, Inc.",224.25,225.82557768203955,180.66046214563164,0.007025987433844152,MANTENER/VENTA,0.06235673044714799,8527000000.0,2776999936,5750000064.0,52769615872,58519615936.0,1850000000.0,0.03,0.06709963976860046,0.01882951301705527,0.663,12/02/2026
CBOE,"Cboe Global Markets, Inc.",268.64,403.3393948789491,322.67151590315933,0.5014122799246171,COMPRA FUERTE,0.0557710969468647,1599300000.0,2252600064,-653300064.0,28111704064,27458404000.0,1039700000.0,0.03,0.05500315955162048,0.022726513019218932,0.347,12/02/2026
COR,"Cencora, Inc.",365.7,445.9742994376433,356.77943955011466,0.21950861207996533,MANTENER/VENTA,0.0656489775536726,7660773000.0,1753122048,5907650952.0,71139876864,77047527816.0,3207139000.0,0.03,0.06794179978370667,0.03803883395498133,0.685,12/02/2026
CHTR,"Charter Communications, Inc.",241.07,595.0282850706828,476.0226280565463,1.468280105656792,COMPRA FUERTE,0.05030352807004754,97121000000.0,477000000,96644000000.0,31196717056,127840717056.0,4418000000.0,0.024,0.08179916003227233,0.04013672703919785,1.047,12/02/2026
CME,CME Group Inc.,302.48,458.89926569912427,367.11941255929946,0.517122671578697,COMPRA FUERTE,0.052634057040308345,3428000000.0,4741899776,-1313899776.0,108745318400,107431418624.0,3596500000.0,0.03,0.052438399505615234,0.03644040110382896,0.28,12/02/2026
CTSH,Cognizant Technology Solutions Corporation,70.91,81.07313644129195,64.85850915303357,0.143324445653532,MANTENER/VENTA,0.07900542745861534,1480000000.0,1914000000,-434000000.0,34224461824,33790461824.0,1827000000.0,0.03,0.07835395997047424,0.027631869446028738,0.957,12/02/2026
CL,Colgate-Palmolive Company,95.31,210.8619420923488,168.68955367387906,1.2123800450356605,COMPRA FUERTE,0.05062496178067489,8512000000.0,1395000064,7116999936.0,77031522304,84148522240.0,3546000000.0,0.03,0.05285947951316833,0.026439447645909518,0.291,12/02/2026
CPAY,"Corpay, Inc.",346.61,649.6557403275744,519.7245922620596,0.8743133213916922,COMPRA FUERTE,0.06569045612080839,7996080000.0,2496920064,5499159936.0,24475650048,29974809984.0,1765389000.0,0.03,0.07265023986816407,0.034713864533631865,0.808,12/02/2026
CTRA,Coterra Energy Inc.,31.65,59.62304945572397,47.69843956457918,0.8838246273530482,COMPRA FUERTE,0.0515527528295624,3802000000.0,98000000,3704000000.0,24097599488,27801599488.0,1024000000.0,0.03,0.055500799560546876,0.025867426457215827,0.36,12/02/2026
CCI,Crown Castle Inc.,86.07,95.10215476257152,76.08172381005721,0.10493963939318605,MANTENER/VENTA,0.054991614076228976,29613000000.0,99000000,29514000000.0,37481676800,66995676800.0,1721000000.0,0.03,0.07938751998901367,0.024009725458413535,0.984,12/02/2026
DRI,"Darden Restaurants, Inc.",212.79,282.50927388103355,226.00741910482685,0.3276435635181802,COMPRA FUERTE,0.05744100186854917,6229700000.0,224100000,6005600000.0,24750403584,30756003584.0,1026600000.0,0.03,0.06522391973495484,0.02536587894083758,0.614,12/02/2026
DECK,Deckers Outdoor Corporation,115.36,120.19023476823301,96.15218781458641,0.04187096713100739,MANTENER/VENTA,0.0947228191885014,276975000.0,2086745984,-1809770984.0,16813123584,15003352600.0,958352000.0,0.03,0.08558888010025024,0.009866752836906674,1.146,12/02/2026
DAL,"Delta Air Lines, Inc.",71.42,76.37862415280803,61.10289932224643,0.0694290696276677,MANTENER/VENTA,0.07348605658978183,22771000000.0,4310000128,18460999872.0,46634598400,65095598272.0,2885000000.0,0.03,0.09293864023208619,0.024346604106648576,1.338,12/02/2026
DLTR,"Dollar Tree, Inc.",125.0,263.62069353741015,210.89655482992814,1.1089655482992813,COMPRA FUERTE,0.05696822523222656,7830600000.0,594800000,7235800000.0,25495980032,32731780032.0,1562000000.0,0.03,0.07020031982421875,0.010343771889269594,0.744,12/02/2026
DD,"DuPont de Nemours, Inc.",51.53,65.574546477234,52.4596371817872,0.2725508728359013,COMPRA FUERTE,0.07396763320464085,7171000000.0,715000000,6456000000.0,21589798912,28045798912.0,1421000000.0,0.03,0.08612480010986329,0.03331230655913686,1.16,12/02/2026
ELV,"Elevance Health, Inc.",330.25,475.6492478592505,380.51939828740046,0.4402702433285406,COMPRA FUERTE,0.06239770245049885,32046000000.0,36115001344,-4069001344.0,72887721984,68818720640.0,3174000000.0,0.03,0.06097483965873718,0.03691006584889661,0.503,12/02/2026
