Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
KBR,"KBR, Inc.",Industrials,37.66,70.55902047485047,56.44721637988038,0.8735799382594391,COMPRA FUERTE,0.05715839483201714,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.666965559397656,0.33303444060234405,12/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,17.575,27.393583466069316,21.914866772855454,0.5586676225359498,COMPRA FUERTE,0.06319770320683518,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9486410030769524,0.051358996923047566,12/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,71.5,142.6270822001567,114.10166576012537,0.9947843664357582,COMPRA FUERTE,0.06675984358768909,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.44917853449607675,0.5508214655039233,12/03/2026
OMCL,"Omnicell, Inc.",Healthcare,37.48,41.74180722169647,33.39344577735718,0.11370883729179489,MANTENER/VENTA,0.08112722087672945,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9954260228103851,0.00457397718961498,12/03/2026
HLIT,Harmonic Inc.,Technology,9.34,20.139525213475334,16.111620170780267,1.156266082813205,COMPRA FUERTE,0.09363440681513964,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9914161382049416,0.008583861795058389,12/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.33,98.48225009640339,78.78580007712272,0.10245438370540012,MANTENER/VENTA,0.14063683583433378,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.175401889927178,-0.175401889927178,12/03/2026
ADEA,Adeia Inc.,Technology,23.31,25.864223496458,20.6913787971664,0.1095762975743458,MANTENER/VENTA,0.08787919102579439,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8976644256525333,0.10233557434746667,12/03/2026
BLKB,"Blackbaud, Inc.",Technology,45.01,49.77441949590868,39.81953559672695,0.10585246602774236,MANTENER/VENTA,0.0810582323099529,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6659538484329334,0.3340461515670667,12/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,40.98,41.760003475549134,33.40800278043931,0.019033759774259074,MANTENER/VENTA,0.06989907590004416,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0557743181721209,-0.05577431817212092,12/03/2026
GDDY,GoDaddy Inc.,Technology,86.54,183.22713374604527,146.58170699683623,1.1172536832221545,COMPRA FUERTE,0.07957378209449782,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8106067735802802,0.18939322641971976,12/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.6,57.09003542584672,45.67202834067738,0.865687432217213,COMPRA FUERTE,0.08508145419795499,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7024641521832075,0.29753584781679254,12/03/2026
GTY,Getty Realty Corp.,Real Estate,33.18,38.54482380498855,30.835859043990844,0.16168848116300644,MANTENER/VENTA,0.06826182769858441,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6646333562455751,0.335366643754425,12/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.47,15.541041960090404,12.432833568072324,0.48434020631235936,COMPRA FUERTE,0.07356539143496929,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.47515391775508325,0.5248460822449167,12/03/2026
BXP,"BXP, Inc.",Real Estate,52.15,164.7917503684995,131.8334002947996,2.159956862291457,COMPRA FUERTE,0.05319246104378314,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.3675423614666761,0.6324576385333239,12/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.19,27.067838465406073,21.65427077232486,0.41051789814518347,COMPRA FUERTE,0.0818632526227157,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7329161860152087,0.2670838139847913,12/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.89,148.84154020527393,119.07323216421915,2.3912403783384355,COMPRA FUERTE,0.056748037414890214,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8865680653734234,0.11343193462657669,12/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,89.61,167.27083894402963,133.8166711552237,0.8666537098987795,COMPRA FUERTE,0.052431833839086193,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9093633641445932,0.09063663585540688,12/03/2026
CNX,CNX Resources Corporation,Energy,40.76,90.94885041421502,72.75908033137202,1.231326065118131,COMPRA FUERTE,0.06641492019999913,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.690301112414502,0.30969888758549796,12/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.81,109.57021611592467,87.65617289273973,0.9287135383898022,COMPRA FUERTE,0.07911476208208743,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0645917094325348,-0.06459170943253471,12/03/2026
MZTI,The Marzetti Company,Consumer Defensive,153.06,184.60584026910792,147.68467221528633,0.20610113856728024,MANTENER/VENTA,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,12/03/2026
STC,Stewart Information Services Corporation,Financial Services,62.96,68.80076209595933,55.04060967676747,0.09276941067279745,MANTENER/VENTA,0.07972914170146368,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8259859016201497,0.1740140983798503,12/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,74.1,179.5564769733111,143.6451815786489,1.4231643316236318,COMPRA FUERTE,0.07601469091626688,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8648885207278219,0.13511147927217818,12/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,74.66,82.58810574650057,66.07048459720046,0.1061894688789255,MANTENER/VENTA,0.06792323986073598,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6907399228175095,0.30926007718249054,12/03/2026
CVS,CVS Health Corporation,Healthcare,75.72,176.18616708191655,140.94893366553325,1.326811503987276,COMPRA FUERTE,0.05080895075451857,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5814196234752074,0.41858037652479263,12/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.4,15.177199975614228,12.141759980491383,0.132626863851808,MANTENER/VENTA,0.09360671848154108,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9406744369125501,0.05932556308744988,12/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.04,127.75305952727847,102.20244762182278,0.27701978735784144,COMPRA FUERTE,0.0491086326373434,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8299819389128836,0.17001806108711642,12/03/2026
HCI,"HCI Group, Inc.",Financial Services,160.42,493.0638913907203,394.45111311257625,2.073581170619127,COMPRA FUERTE,0.10015673872907427,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.3061190324428698,-0.30611903244286964,12/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,36.09,42.261309254474796,33.80904740357984,0.170997762662089,MANTENER/VENTA,0.12835484466394897,235121504,0.03,404272992,493172000,-88899008,1739847000.0,552632000.0,803495000.0,2182194000.0,1754730000.0,-405448000.0,1184444000.0,-379409000.0,11697000.0,1.641,0.12405000000000002,0.022857401268101533,1.0425411019965434,-0.04254110199654348,12/03/2026
PEGA,Pegasystems Inc.,Technology,43.59,50.481452982927095,40.385162386341676,0.15809710903709775,MANTENER/VENTA,0.10199085435327135,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0496329369778292,-0.04963293697782919,12/03/2026
