Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
TKO,"TKO Group Holdings, Inc.",Communication Services,193.48,502.9915121574775,402.393209725982,1.599708042988823,COMPRA FUERTE,0.04844017360088878,759956096,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8253181275267161,0.17468187247328387,25/03/2026
QLYS,"Qualys, Inc.",Technology,92.29,155.05125023686415,124.04100018949133,0.6800438859775072,COMPRA FUERTE,0.08194813089580173,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1350156916378127,-0.13501569163781268,25/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.58,28.116924333137984,22.493539466510388,0.9284584590629619,COMPRA FUERTE,0.050057344708173426,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5030591351261363,0.49694086487386374,25/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.04,7.057939234580436,5.64635138766435,0.1685329858576881,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.146429529391509,-0.1464295293915091,25/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.44,9.89562888109742,7.916503104877936,0.17246787690727725,MANTENER/VENTA,0.08596900383224204,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5207330857432165,0.4792669142567834,25/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,71.48,104.42038186444574,83.5363054915566,0.46083354594915693,COMPRA FUERTE,0.08434929054791528,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.803881631499732,0.19611836850026793,25/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,44.21,125.08190392134779,100.06552313707823,1.8292672228307572,COMPRA FUERTE,0.0913284165934351,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9620385042325498,0.037961495767450275,25/03/2026
TDC,Teradata Corporation,Technology,26.11,79.49167844450098,63.59334275560079,2.044491706032209,COMPRA FUERTE,0.06822550841404328,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9743738821887411,0.02562611781125893,25/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.55,110.90485693416143,88.72388554732915,1.6064596224244756,COMPRA FUERTE,0.05039102436593943,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8664601773592979,0.13353982264070213,25/03/2026
RNG,"RingCentral, Inc.",Technology,36.71,146.21911245557237,116.9752899644579,2.9830866917889503,COMPRA FUERTE,0.08496555600374922,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7306044919270238,0.26939550807297624,25/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,326.5,670.1199123863457,536.0959299090766,1.0524346474313806,COMPRA FUERTE,0.0935777458057099,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9925291539040627,0.007470846095937276,25/03/2026
UDR,"UDR, Inc.",Real Estate,34.11,73.74164073747238,58.993312589977904,1.1618774769121192,COMPRA FUERTE,0.06040625783179328,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6814605397018068,0.31853946029819324,25/03/2026
PII,Polaris Inc.,Consumer Cyclical,56.67,202.6592678901986,162.1274143121589,2.5761296610234448,COMPRA FUERTE,0.08804350606706085,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6778678910232605,0.3221321089767395,25/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,122.0,352.7617654833714,282.2094123866971,1.8914898810112408,COMPRA FUERTE,0.06913015177365354,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0316135834562816,-0.03161358345628153,25/03/2026
AIG,"American International Group, Inc.",Financial Services,74.34,157.33285842346996,125.86628673877597,1.1163957280531336,COMPRA FUERTE,0.07343925501467045,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0611919589560008,-0.061191958956000714,25/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,19.38,24.459624099305607,19.567699279444486,0.262106506672116,COMPRA FUERTE,0.07915538486228378,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1261438697501944,-0.1261438697501944,25/03/2026
UTHR,United Therapeutics Corporation,Healthcare,531.82,1433.5683949182255,1146.8547159345806,1.6955894756087124,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1411307404631117,-0.1411307404631117,25/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.61,41.79575263132677,33.43660210506142,0.0044641343745919545,MANTENER/VENTA,0.06986155749099918,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0548835152468738,-0.05488351524687384,25/03/2026
TTC,The Toro Company,Industrials,95.26,118.26857704435687,94.61486163548551,0.24153450602936036,MANTENER/VENTA,0.07789193810012406,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9022279366165366,0.09777206338346346,25/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,84.53,168.46069159293077,134.7685532743446,0.9929101099364813,COMPRA FUERTE,0.05228137297815506,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9044369018334566,0.0955630981665434,25/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,25.09,39.15711436896051,31.325691495168407,0.5606661765229377,COMPRA FUERTE,0.06883575879466723,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4575545775804055,0.5424454224195945,25/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.09,15.663660195865928,12.530928156692744,0.7231749390391561,COMPRA FUERTE,0.07576517314527141,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6784281920883626,0.32157180791163736,25/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,163.87,196.07436588751924,156.8594927100154,0.196523865793124,MANTENER/VENTA,0.05630974366323628,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8508318786643726,0.1491681213356274,25/03/2026
PGR,The Progressive Corporation,Financial Services,206.21,772.0102136421532,617.6081709137226,2.7438058951658655,COMPRA FUERTE,0.05715828856164989,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0257382077094064,-0.025738207709406304,25/03/2026
ABBV,AbbVie Inc.,Healthcare,205.2,392.40334554926585,313.9226764394127,0.9122970056007109,COMPRA FUERTE,0.054951677011139684,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8517669952381053,0.14823300476189472,25/03/2026
WKC,World Kinect Corporation,Energy,22.97,86.44747153450051,69.15797722760041,2.763494624923836,COMPRA FUERTE,0.09982008556475001,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6575951430199272,0.3424048569800728,25/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,67.59,101.8675009887308,81.49400079098464,0.5071386446032075,COMPRA FUERTE,0.08726006106803295,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8374457588124802,0.1625542411875198,25/03/2026
GDDY,GoDaddy Inc.,Technology,80.31,186.16606823562896,148.93285458850318,1.31809324163403,COMPRA FUERTE,0.07886877639387527,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.7988697177859619,0.20113028221403803,25/03/2026
CTRA,Coterra Energy Inc.,Energy,35.02,54.72401562854118,43.77921250283295,0.5626503606093997,COMPRA FUERTE,0.05757322526658014,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8723169581428872,0.1276830418571127,25/03/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,164.63,173.92824362890474,139.1425949031238,0.056479643011023165,MANTENER/VENTA,0.08287245157597876,1196462464,0.03,3373700096,371500000,3002200096,1817100000.0,0.0,1861300000.0,8545000000.0,5889800000.0,839500000.0,6889100000.0,1194500000.0,135800000.0,0.977,0.09085000000000001,0.03179950705375324,0.8649029326260976,0.13509706737390234,25/03/2026
PRI,"Primerica, Inc.",Financial Services,250.91,728.1770205182828,582.5416164146262,1.9021442769051964,COMPRA FUERTE,0.07809492028856439,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8748052312422598,0.12519476875774016,25/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.2,82.76985804345016,66.21588643476012,1.2249961839637138,COMPRA FUERTE,0.07175201060610682,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9064875933982879,0.09351240660171213,25/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,126.92,193.47272572592584,154.7781805807407,0.5243675206896142,COMPRA FUERTE,0.07293637569877304,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9218249542641007,0.07817504573589931,25/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,22.8,39.48026771246884,31.58421416997507,0.73159068914337,COMPRA FUERTE,0.056882918859893744,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8157629824382312,0.18423701756176877,25/03/2026
BXP,"BXP, Inc.",Real Estate,52.9,162.3865530050666,129.9092424040533,2.069689092723376,COMPRA FUERTE,0.053404925275752066,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.3708678455197749,0.6291321544802251,25/03/2026
PLAB,"Photronics, Inc.",Technology,42.52,74.56953396200552,59.65562716960442,0.7537519746473546,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.3404884764794454,-0.34048847647944547,25/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.65,15.163176591663017,12.130541273330415,0.11085542796066057,MANTENER/VENTA,0.09365686701770007,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9417027122900627,0.058297287709937286,25/03/2026
NX,Quanex Building Products Corporation,Industrials,17.71,32.39725321317027,25.91780257053622,0.8293197748825676,COMPRA FUERTE,0.0680805966869408,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.49490868730624127,0.5050913126937587,25/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.31,6.863762227019751,5.491009781615801,0.5925202382876453,COMPRA FUERTE,0.05994422335872833,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.2536837552037316,0.7463162447962683,25/03/2026
MZTI,The Marzetti Company,Consumer Defensive,141.07,184.60584026910792,147.68467221528633,0.30861161316444263,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,25/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,35.08,72.8201951517224,58.25615612137793,1.0758322449179705,COMPRA FUERTE,0.08046700101216374,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7138179806099157,0.28618201939008425,25/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,129.4,320.1493387843747,256.1194710274998,1.4741061729858942,COMPRA FUERTE,0.07549885514566518,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7550363252532362,0.2449636747467638,25/03/2026
NHC,National HealthCare Corporation,Healthcare,161.99,179.5046449716953,143.60371597735625,0.10812176660099576,MANTENER/VENTA,0.07259106607896261,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0718360155837632,-0.07183601558376312,25/03/2026
