Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
AHCO,AdaptHealth Corp.,Healthcare,10.29,12.582851928220252,10.066281542576203,0.2228233166394804,MANTENER/VENTA,0.08598087851941194,191685120,0.03,1903938944,81122000,1822816944,755788000.0,139842000.0,566987000.0,4486947000.0,2908829000.0,90422000.0,3260975000.0,262687000.0,126668000.0,1.754,0.1297,0.05255826102793348,0.43326243272245885,0.5667375672775412,24/02/2026
XRAY,DENTSPLY SIRONA Inc.,Healthcare,12.55,16.938100337226967,13.550480269781573,0.3496494292611128,COMPRA FUERTE,0.06034754223993583,162375008,0.03,2494000128,363000000,2131000128,1746000000.0,564000000.0,1589000000.0,5753000000.0,3810000000.0,-910000000.0,3793000000.0,-867000000.0,69000000.0,1.022,0.09310000000000002,0.021856454371440993,0.5402747368747621,0.45972526312523787,24/02/2026
QNST,"QuinStreet, Inc.",Communication Services,11.0,26.880872364085725,21.50469789126858,1.4437156694623388,COMPRA FUERTE,0.08362140390986848,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.681,0.07605,0.03698069046225863,1.1937941570877884,-0.19379415708778847,24/02/2026
BWA,BorgWarner Inc.,Consumer Cyclical,58.17,79.37832219557212,63.5026577564577,0.36459209550579547,COMPRA FUERTE,0.08578000515730609,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.062,0.09510000000000002,0.019277791775641772,0.8770809362988213,0.12291906370117862,24/02/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.06,99.65804618245609,79.72643694596488,0.07090099057012773,MANTENER/VENTA,0.1391297685678364,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.544,0.1192,1.6844349680170578e-09,1.1671960473948595,-0.16719604739485952,24/02/2026
CNX,CNX Resources Corporation,Energy,38.22,87.29634741230015,69.83707792984012,1.2840488595578272,COMPRA FUERTE,0.06767459241602508,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.666,0.0753,0.05173715384856545,0.6763800291795113,0.3236199708204886,24/02/2026
PYPL,"PayPal Holdings, Inc.",Financial Services,44.05,44.17483873622197,35.33987098897758,0.002834023523767866,MANTENER/VENTA,0.10926995654936679,3274249984,0.03,12295999488,10421999616,1873999872,59759000000.0,0.0,46443000000.0,80173000000.0,59917000000.0,5233000000.0,33172000000.0,6733000000.0,441000000.0,1.419,0.11295,0.028333605604001794,0.9565090964120868,0.04349090358791316,24/02/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.74,45.254568049469356,36.20365443957549,1.292531309496928,COMPRA FUERTE,0.07875038902925398,190327008,0.03,634614976,499723008,134891968,639607000.0,0.0,434110000.0,2152700000.0,1387762000.0,-99069000.0,2012919000.0,-60598000.0,40743000.0,0.779,0.08095000000000001,0.05071889447500212,0.9272401411543754,0.0727598588456246,24/02/2026
TDW,Tidewater Inc.,Energy,78.91,182.24197149725282,145.79357719780225,1.3094914649252671,COMPRA FUERTE,0.07340424201888142,391050368,0.03,675518976,428224992,247293984,698662000.0,34319000.0,331613000.0,2074904000.0,963719000.0,180656000.0,1345835000.0,302455000.0,72967000.0,0.613,0.07265,0.08533280640216982,0.9405303530650454,0.05946964693495458,24/02/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,75.1,166.86171589623217,133.48937271698574,1.2218603980856482,COMPRA FUERTE,0.05912666997657929,116153752,0.03,631580032,271468992,360111040,527684000.0,136782000.0,193680000.0,1283697000.0,855167000.0,-18522000.0,614376000.0,-4610000.0,17602000.0,0.501,0.06705,0.022017130522581183,0.8240545158377311,0.17594548416226885,24/02/2026
