Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
CINF,163.84,469.0665983631729,375.2532786905383,1.8629553122752252,0.06734775172470713,COMPRA FUERTE
AIZ,241.23,669.4341660353305,535.5473328282644,1.7750867057800874,0.06411965713854757,COMPRA FUERTE
PYPL,41.7,112.57166891936424,90.0573351354914,1.6995604057401494,0.0965173116509424,COMPRA FUERTE
MTCH,28.9,74.11372629572524,59.2909810365802,1.5644887991600431,0.07478485938959023,COMPRA FUERTE
GDDY,94.02,223.61366459402672,178.8909316752214,1.378362737651848,0.06920572519804633,COMPRA FUERTE
GILD,143.28,338.7372741578173,270.98981932625384,1.3641629966346824,0.05420639132707992,COMPRA FUERTE
AIG,74.13,174.73219934770415,139.78575947816333,1.3571050768609763,0.06656375960033357,COMPRA FUERTE
DOC,16.45,38.659932631557965,30.927946105246374,1.3501478803378704,0.06112742242918692,COMPRA FUERTE
UAL,110.86,254.38336843954642,203.50669475163716,1.2946361937538011,0.06802439324173713,COMPRA FUERTE
LMT,628.26,1433.3709889978823,1146.6967911983058,1.2814933132745714,0.05048321240722129,COMPRA FUERTE
AKAM,91.79,204.429790702943,163.5438325623544,1.2271466467256018,0.05608624685466983,COMPRA FUERTE
DLTR,119.69,266.44373493650767,213.15498794920615,1.2261152555477288,0.056716823230014764,COMPRA FUERTE
CL,93.15,204.5170671224368,163.61365369794945,1.195567011513009,0.05123834365985666,COMPRA FUERTE
SWKS,55.93,117.90528050224873,94.32422440179899,1.1080865457223088,0.09329871421594486,COMPRA FUERTE
FDS,222.62,462.29887555783836,369.8391004462707,1.0766277762907122,0.06453252070108496,COMPRA FUERTE
CTRA,28.94,58.905760688782614,47.12460855102609,1.0354443914575886,0.05179511047919468,COMPRA FUERTE
APA,26.46,53.77842159245434,43.02273727396348,1.032442237054208,0.05949328371482745,COMPRA FUERTE
IVZ,26.53,51.22085790389496,40.97668632311597,0.9306768904596667,0.06946971194696047,COMPRA FUERTE
UHS,206.98,393.74715882153316,314.99772705722654,0.9023439888952226,0.07351115401456926,COMPRA FUERTE
AMGN,338.59,633.1522500995691,506.5218000796553,0.8699673649533923,0.05733906344855152,COMPRA FUERTE
HSIC,73.14,136.64722145198394,109.31777716158716,0.8682967111291213,0.06617440097178362,COMPRA FUERTE
HRL,24.62,45.65615039995713,36.5249203199657,0.8544334037350579,0.05018288197259752,COMPRA FUERTE
MCK,851.12,1575.0729482064946,1260.0583585651957,0.8505885752966617,0.057214349479493574,COMPRA FUERTE
O,61.46,102.70004629790326,82.16003703832261,0.6710062853547551,0.06051236874051112,COMPRA FUERTE
BEN,27.0,43.84724399754898,35.07779519803918,0.6239719999092215,0.058060260506600916,COMPRA FUERTE
LDOS,189.79,298.7058539384441,238.96468315075526,0.5738756200982353,0.060118738579333315,COMPRA FUERTE
HAS,94.66,143.80437846992763,115.0435027759421,0.5191673195639935,0.05914086092310654,COMPRA FUERTE
PM,177.0,268.0557689885178,214.44461519081426,0.5144393728164848,0.05417907829725764,COMPRA FUERTE
CBOE,268.68,399.558274085839,319.6466192686712,0.4871158035054302,0.05554979310986727,COMPRA FUERTE
DD,45.3,65.8565002236926,52.68520017895409,0.4537858769027066,0.07461164703808168,COMPRA FUERTE
QCOM,147.18,211.27632892507825,169.0210631400626,0.43549618783175864,0.08733436455770976,COMPRA FUERTE
WYNN,109.27,156.51309567204677,125.21047653763742,0.43235193257112453,0.06904299647248405,COMPRA FUERTE
PFE,25.77,36.45512184462459,29.164097475699677,0.41463414220506767,0.06739099799323357,COMPRA FUERTE
SNA,378.4,532.0149913809056,425.6119931047245,0.4059592795478479,0.07258541554075056,COMPRA FUERTE
HST,18.87,26.183124736696318,20.946499789357055,0.3875529802170809,0.07234123542142303,COMPRA FUERTE
EQR,61.79,85.71993740038779,68.57594992031024,0.3872784819612849,0.06156616306197014,COMPRA FUERTE
OKE,78.27,108.55313767649453,86.84251014119563,0.38690606460322646,0.059773330312113376,COMPRA FUERTE
DRI,205.49,281.3704910763619,225.0963928610895,0.3692661009117809,0.05753469462935398,COMPRA FUERTE
EXPE,234.46,320.0669152813293,256.0535322250634,0.36512375365234695,0.0934424820318608,COMPRA FUERTE
DGX,185.17,248.0977213823128,198.47817710585025,0.33983756214458516,0.057335570975249835,COMPRA FUERTE
FIS,50.94,67.64064168686927,54.11251334949542,0.3278492675082308,0.060408873422925495,COMPRA FUERTE
MKC,63.29,83.99610482362704,67.19688385890163,0.3271623451355196,0.06006151862209262,COMPRA FUERTE
JNJ,233.1,307.93653497588343,246.34922798070676,0.32104905609559603,0.05447527754366015,COMPRA FUERTE
