Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CVS,CVS Health Corporation,Healthcare,78.01,162.25164533989874,129.801316271919,1.0798826476079828,COMPRA FUERTE,0.052146635799297986,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.501,0.06705,0.030819388646545768,0.5886526988101425,0.41134730118985746,27/02/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,40.4,42.07339113167217,33.65871290533774,0.041420572566142795,MANTENER/VENTA,0.1288204850958908,235121504,0.03,404272992,493172000,-88899008,2034307000.0,645897000.0,1041079000.0,2630195000.0,1971853000.0,-1806357000.0,901456000.0,-1700229000.0,8082000.0,1.654,0.1247,0.015793239039821882,1.0378349797529784,-0.03783497975297836,27/02/2026
BCO,The Brink's Company,Industrials,135.58,182.11204858391926,145.68963886713541,0.3432073210202039,COMPRA FUERTE,0.07513718206034377,454200000,0.03,4524499968,1725900032,2798599936,2887900000.0,24300000.0,1898400000.0,6623100000.0,6310600000.0,162900000.0,5011900000.0,501700000.0,235400000.0,1.0,0.092,0.041102000511717106,0.6686938954538246,0.33130610454617543,27/02/2026
ADT,ADT Inc.,Industrials,8.11,23.483788102461062,18.787030481968852,1.8956582123873076,COMPRA FUERTE,0.06633371163731171,908826368,0.03,7915415040,117232000,7798183040,1004920000.0,196731000.0,1263780000.0,16050957000.0,12250156000.0,501053000.0,4898446000.0,1256201000.0,441031000.0,1.01,0.0925,0.04401721049866768,0.46029738321947766,0.5397026167805223,27/02/2026
HZO,"MarineMax, Inc.",Consumer Cyclical,30.05,100.03129101204622,80.02503280963698,2.328828319868427,COMPRA FUERTE,0.07691456890930634,148632992,0.03,1224380032,164603008,1059777024,1180879000.0,867328000.0,984880000.0,2470438000.0,1521685000.0,-31631000.0,2309288000.0,34017000.0,71158000.0,1.691,0.12655000000000002,0.04591288532219382,0.38445923705210566,0.6155407629478943,27/02/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.3,26.946669127664915,21.557335302131932,0.327422124515513,COMPRA FUERTE,0.08205467361545647,1182749952,0.03,5640000000,768000000,4872000000,911000000.0,0.0,1397000000.0,13048000000.0,6271000000.0,697000000.0,5684000000.0,936000000.0,215000000.0,1.159,0.09995000000000001,0.030115248226950355,0.7437475478870444,0.25625245211295555,27/02/2026
BLKB,"Blackbaud, Inc.",Technology,48.83,49.19214901837369,39.353719214698955,0.007416527101652517,MANTENER/VENTA,0.08146714846243816,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.099,0.09695000000000001,0.04798091202454413,0.6838239759473954,0.31617602405260453,27/02/2026
LMT,Lockheed Martin Corporation,Industrials,641.63,1000.6566176498467,800.5252941198773,0.5595539760451455,COMPRA FUERTE,0.05185810477645131,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.23,0.053500000000000006,0.038787054907825164,0.8884047202472093,0.11159527975279067,27/02/2026
AVNS,"Avanos Medical, Inc.",Healthcare,14.49,14.835414699710302,11.868331759768243,0.023838143527281024,MANTENER/VENTA,0.09510513478569181,46012500,0.03,129100000,89800000,39300000,393400000.0,138800000.0,165900000.0,1154200000.0,325700000.0,-392100000.0,687800000.0,-391100000.0,12200000.0,1.086,0.09630000000000001,0.07465530596436872,0.9447963915617736,0.05520360843822637,27/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,227.13,580.4712202889224,464.3769762311379,1.5556783352658055,COMPRA FUERTE,0.06925209897607766,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.663,0.07515000000000001,0.018815774230525342,0.8953051907013483,0.10469480929865177,27/02/2026
