Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
LDOS,"Leidos Holdings, Inc.",Technology,169.89,216.85510275811026,173.4840822064882,0.27644418599158443,COMPRA FUERTE,0.06598891881008306,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.62,0.07300000000000001,0.030020590819424254,0.8368734860812012,0.1631265139187989,26/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,147.12,204.14051670345762,163.3124133627661,0.38757828101860803,COMPRA FUERTE,0.05885146880880938,7540624896,0.03,25540999168,9612999680,15927999488,19173000000.0,1710000000.0,12004000000.0,58995000000.0,39749000000.0,480000000.0,28754000000.0,1667000000.0,977000000.0,0.387,0.06135,0.030219256299378307,0.9197407162765362,0.08025928372346382,26/02/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.08,29.105782208430515,23.284625766744412,1.8874783936935033,COMPRA FUERTE,0.0811228705850894,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.934,0.0887,0.03978417062654923,0.8450986212037298,0.15490137879627022,26/02/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,8.47,15.929387826354416,12.743510261083534,0.880683332509376,COMPRA FUERTE,0.061747003909540826,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.103,0.09715000000000001,0.04844955898566704,0.2730456777580359,0.7269543222419641,26/02/2026
SPSC,"SPS Commerce, Inc.",Technology,54.14,79.64429824685564,63.715438597484514,0.471080499572509,COMPRA FUERTE,0.0751571207300807,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.557,0.06985000000000001,1.0984427141268077e-07,1.075978941674047,-0.07597894167404712,26/02/2026
KOP,Koppers Holdings Inc.,Basic Materials,34.52,55.90484890189538,44.723879121516305,0.6194915672623225,COMPRA FUERTE,0.08011121359609168,101687504,0.03,1031900032,38300000,993600032,680600000.0,404600000.0,325800000.0,1890200000.0,1401200000.0,52400000.0,2092100000.0,145500000.0,76200000.0,1.398,0.1119,0.05833704635450579,0.4065154320222511,0.5934845679777488,26/02/2026
J,Jacobs Solutions Inc.,Industrials,133.45,191.59538741307938,153.2763099304635,0.4357091600830228,COMPRA FUERTE,0.07690844172229791,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.766,0.08030000000000001,0.03891439405000534,0.9180498098348484,0.08195019016515157,26/02/2026
BCO,The Brink's Company,Industrials,129.58,136.02806139313728,108.82244911450982,0.04976123933583319,MANTENER/VENTA,0.07697750535568414,393637504,0.03,4319600128,1340300032,2979300096,2887900000.0,24300000.0,1898400000.0,6623100000.0,6310600000.0,162900000.0,5011900000.0,501700000.0,235400000.0,1.074,0.09570000000000001,0.04305167017533712,0.6443857819104949,0.35561421808950505,26/02/2026
IBM,International Business Machines Corporation,Technology,237.54,380.14557327907465,304.11645862325975,0.600343408600971,COMPRA FUERTE,0.06243661529973803,12770750464,0.03,64606998528,14417000448,50189998080,34482000000.0,1289000000.0,33142000000.0,137175000000.0,109782000000.0,0.0,0.0,0.0,1.0,0.691,0.07655,1.2227777454444386e-11,0.8156318131611183,0.18436818683888162,26/02/2026
CDP,COPT Defense Properties,Real Estate,31.84,52.241014537949376,41.7928116303595,0.640735381217003,COMPRA FUERTE,0.06059165719791078,251040256,0.03,2813216000,275100000,2538116000,393264000.0,0.0,313252000.0,4254191000.0,2693624000.0,138929000.0,753267000.0,228003000.0,83773000.0,0.883,0.08615,0.02352491596805933,0.5918832972894104,0.4081167027105897,26/02/2026
