Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
COR,"Cencora, Inc.",Healthcare,359.11,390.4854630356423,312.38837042851384,0.08737006219721609,MANTENER/VENTA,0.07240960411613348,9905211392,1753122048,8152089344,69857910784,78010000128,3463320320,0.03,0.07625000000000001,0.05,0.685,20/02/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,41.33,88.64084834624842,70.91267867699874,1.1447096139910096,COMPRA FUERTE,0.06506972024850927,3530725120,158322000,3372403120,10942683136,14315086256,506209984,0.03,0.07295,0.05,0.619,20/02/2026
NGVT,Ingevity Corporation,Basic Materials,72.52,112.24510672280651,89.79608537824521,0.5477813944126657,COMPRA FUERTE,0.08713400401251736,1291800064,83400000,1208400064,2644534784,3852934848,290950016,0.03,0.1089,0.05,1.338,20/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,208.68,289.89369887935123,231.914959103481,0.3891781621590532,COMPRA FUERTE,0.05143473218370021,4042915072,861409984,3181505088,17140325376,20321830464,542332032,0.03,0.05365,0.05,0.233,20/02/2026
MORN,"Morningstar, Inc.",Financial Services,161.85,166.19830356720368,132.95864285376294,0.026866256207622407,MANTENER/VENTA,0.09075133166097543,1261100032,528700000,732400032,6826466816,7558866848,446375008,0.03,0.09625,0.05,1.085,20/02/2026
AGCO,AGCO Corporation,Industrials,138.52,172.0566733831308,137.64533870650465,0.24210708477570594,MANTENER/VENTA,0.09160377818133869,2616800000,861800000,1755000000,10336857088,12091857088,850012480,0.03,0.10045000000000001,0.05,1.169,20/02/2026
AZTA,"Azenta, Inc.",Healthcare,29.67,31.224585010295062,24.97966800823605,0.05239585474536772,MANTENER/VENTA,0.13320381607777015,54462000,409656000,-355194000,1366645504,1011451504,108520128,0.03,0.10885,0.05,1.337,20/02/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,58.7,107.07871125300383,85.66296900240307,0.8241688458774076,COMPRA FUERTE,0.058142557544944115,5738999808,474000000,5264999808,2031841408,7296841216,245124992,0.03,0.10644999999999999,0.05,1.289,20/02/2026
AIN,Albany International Corp.,Consumer Cyclical,59.46,73.71747678208598,58.97398142566879,0.23978265694729198,MANTENER/VENTA,0.09077749408375838,481536000,108310000,373226000,1752170624,2125396624,146705872,0.03,0.10170000000000001,0.05,1.194,20/02/2026
GNL,"Global Net Lease, Inc.",Real Estate,9.63,27.437729113929826,21.950183291143862,1.8491930544060045,COMPRA FUERTE,0.06415535289149306,2935080960,165095008,2769985952,2127924352,4897910304,291322368,0.03,0.09625,0.05,1.085,20/02/2026
FTI,TechnipFMC plc,Energy,61.76,71.8883656058473,57.51069248467784,0.16399555708949645,MANTENER/VENTA,0.07765511940658543,1338899968,876600000,462299968,25384376320,25846676288,1366850048,0.03,0.07835,0.05,0.727,20/02/2026
ANGI,Angi Inc.,Communication Services,8.08,17.839136568385875,14.2713092547087,1.207813931730925,COMPRA FUERTE,0.09340611620713277,529065984,303700992,225364992,348656640,574021632,57909752,0.03,0.12825,0.05,1.725,20/02/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,29.9,73.88792142835707,59.110337142685665,1.4711679407477283,COMPRA FUERTE,0.07155468052158642,966904000,67516000,899388000,1571495936,2470883936,166828496,0.03,0.08990000000000001,0.05,0.958,20/02/2026
KFY,Korn Ferry,Industrials,62.87,66.8641433694263,53.49131469554104,0.0635301951555003,MANTENER/VENTA,0.11256588882511069,553566976,786446016,-232879040,3293821184,3060942144,261091872,0.03,0.1074,0.05,1.308,20/02/2026
NOC,Northrop Grumman Corporation,Industrials,736.87,1470.4176709737826,1176.334136779026,0.995491295579658,COMPRA FUERTE,0.04344437926488981,17884000256,4402999808,13481000448,105166135296,118647135744,2899875072,0.03,0.04395,0.05,0.039,20/02/2026
CPT,Camden Property Trust,Real Estate,108.59,142.65645547603103,114.12516438082483,0.31371632264509647,COMPRA FUERTE,0.07239934347513954,3923490048,25203000,3898287048,11553468416,15451755464,767721856,0.03,0.0835,0.05,0.83,20/02/2026
GM,General Motors Company,Consumer Cyclical,81.47,132.6701426848809,106.13611414790472,0.628453942369963,COMPRA FUERTE,0.06938738022858973,131578003456,27669000192,103909003264,76000215040,179909218304,8559625216,0.03,0.11025000000000001,0.05,1.365,20/02/2026
AIG,"American International Group, Inc.",Financial Services,79.54,156.97153081202592,125.57722464962075,0.9734917124971826,COMPRA FUERTE,0.07374562048115005,10046999552,12359999488,-2312999936,42917879808,40604879872,11258125312,-0.056,0.0719,0.05,0.598,20/02/2026
NOV,NOV Inc.,Energy,20.24,38.57740839059674,30.86192671247739,0.9059984382705899,COMPRA FUERTE,0.08287071806695476,2340000000,1552000000,788000000,7382597632,8170597632,754124992,0.03,0.08750000000000001,0.05,0.91,20/02/2026
WEX,WEX Inc.,Technology,154.72,527.6670414201382,422.1336331361106,2.4104643318261254,COMPRA FUERTE,0.0936857498833756,4921900032,5238700032,-316800000,5305121280,4988321280,1099112448,0.03,0.09045,0.05,0.969,20/02/2026
HQY,"HealthEquity, Inc.",Healthcare,78.88,138.24043907438855,110.59235125951085,0.7525410633162849,COMPRA FUERTE,0.05279825985869054,1028264000,309259008,719004992,6821175296,7540180288,279539744,0.03,0.054200000000000005,0.05,0.244,20/02/2026
GHC,Graham Holdings Company,Consumer Defensive,1080.31,3868.718418433336,3094.974734746669,2.581118770013548,COMPRA FUERTE,0.07920094977072493,1297401984,1196614016,100787968,4712769536,4813557504,632844864,0.03,0.08005000000000001,0.05,0.761,20/02/2026
ELV,"Elevance Health, Inc.",Healthcare,348.18,428.25415362714324,342.6033229017146,0.22997918785439495,MANTENER/VENTA,0.06841622685222541,32750000128,36115001344,-3365001216,76844949504,73479948288,3399749888,0.03,0.06715,0.05,0.503,20/02/2026
NMIH,"NMI Holdings, Inc.",Financial Services,38.79,84.78483502943517,67.82786802354813,1.1857394954739668,COMPRA FUERTE,0.07080316039319731,425537984,130556000,294981984,2981707008,3276688992,267058496,0.03,0.07390000000000001,0.05,0.638,20/02/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.53,66.64477333388616,53.315818667108935,0.4322968694151335,COMPRA FUERTE,0.06265237409342438,4299183104,27024000,4272159104,14134883328,18407042432,759892224,0.03,0.06965,0.05,0.553,20/02/2026
CPAY,"Corpay, Inc.",Technology,347.2,570.3096053793638,456.24768430349104,0.6425967896871078,COMPRA FUERTE,0.07234586013743764,10001686528,2496920064,7504766464,24517314560,32022081024,1948835328,0.03,0.0824,0.05,0.808,20/02/2026
CVS,CVS Health Corporation,Healthcare,77.32,132.58634887202248,106.06907909761799,0.7147742999485579,COMPRA FUERTE,0.05565806780394642,79949996032,10597999616,69351996416,98367356928,167719353344,5929500160,0.03,0.06705,0.05,0.501,20/02/2026
AHCO,AdaptHealth Corp.,Healthcare,10.05,16.87603664026958,13.500829312215664,0.6792076258974704,COMPRA FUERTE,0.07805842186226182,1903938944,81122000,1822816944,1361014656,3183831600,191685120,0.03,0.1297,0.05,1.754,20/02/2026
UDR,"UDR, Inc.",Real Estate,37.73,59.269632782790595,47.41570622623248,0.5708887565012086,COMPRA FUERTE,0.06610643289328692,6004332032,1494000,6002838032,14204932096,20207770128,892476032,0.03,0.07735,0.05,0.707,20/02/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,63.42,96.39308236379271,77.11446589103417,0.519916152062326,COMPRA FUERTE,0.05635879343784201,604241024,1477838976,-873597952,12183890944,11310292992,451551616,0.03,0.055150000000000005,0.05,0.263,20/02/2026
ADC,Agree Realty Corporation,Real Estate,77.13,91.9682054978861,73.57456439830888,0.19237917150118122,MANTENER/VENTA,0.06115617374655388,3320820992,22267000,3298553992,9284594688,12583148680,433686112,0.03,0.06885000000000001,0.05,0.537,20/02/2026
CL,Colgate-Palmolive Company,Consumer Defensive,93.98,155.52800633186067,124.42240506548853,0.6549053663743419,COMPRA FUERTE,0.05518826529744393,7987999744,1395000064,6592999680,75956592640,82549592320,3227000064,0.03,0.05655,0.05,0.291,20/02/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,45.97,66.01654854498591,52.81323883598873,0.43607893289070937,COMPRA FUERTE,0.08475466973001439,578600000,181700000,396900000,1297302272,1694202272,120137504,0.03,0.0986,0.05,1.132,20/02/2026
HUM,Humana Inc.,Healthcare,190.5,265.2308286892017,212.18466295136136,0.39228781464147877,COMPRA FUERTE,0.07536389807909494,12675000320,19903000576,-7228000256,22912020480,15684020224,1086625024,0.03,0.06405,0.05,0.441,20/02/2026
DUOL,"Duolingo, Inc.",Technology,111.11,131.81905750116763,105.45524600093411,0.18638338134432217,MANTENER/VENTA,0.09583204408738077,97323000,1121453952,-1024130952,5136321536,4112190584,271663616,0.03,0.08460000000000001,0.05,0.852,20/02/2026
CVLT,"Commvault Systems, Inc.",Technology,92.34,139.5398815604879,111.63190524839034,0.5111531466372959,COMPRA FUERTE,0.07220463758012222,919945024,1026345984,-106400960,4071673088,3965272128,247072496,0.03,0.07135,0.05,0.587,20/02/2026
GTM,ZoomInfo Technologies Inc.,Technology,6.43,24.89255105960778,19.914040847686223,2.8713143172018323,COMPRA FUERTE,0.07192504182056596,1569200000,181300000,1387900000,1963044608,3350944608,365824992,0.03,0.09485,0.05,1.057,20/02/2026
IBM,International Business Machines Corporation,Technology,256.28,296.95485126595406,237.56388101276326,0.1587125459105435,MANTENER/VENTA,0.07013212821354801,64606998528,14417000448,50189998080,239553937408,289743935488,12770750464,0.03,0.07655,0.05,0.691,20/02/2026
RAL,Ralliant Corporation,Technology,43.79,48.13326868124322,38.50661494499458,0.09918403017225905,MANTENER/VENTA,0.0844477023483756,1148800000,318800000,830000000,4939767296,5769767296,330900000,0.03,0.092,0.05,1.0,20/02/2026
VNO,Vornado Realty Trust,Real Estate,29.38,112.40627961392495,89.92502369113997,2.8259455280437358,COMPRA FUERTE,0.07583609171488682,7937825792,854876992,7082948800,6133048320,13215997120,1268949760,0.03,0.11780000000000002,0.05,1.516,20/02/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.38,15.312550715271518,12.250040572217216,0.6324680933125285,COMPRA FUERTE,0.07517688777103833,926846976,121845000,805001976,1781291648,2586293624,162851872,0.03,0.0913,0.05,0.986,20/02/2026
AMTM,"Amentum Holdings, Inc.",Industrials,32.02,44.49651110064679,35.597208880517435,0.38964744224380976,COMPRA FUERTE,0.0751617272100144,3935000064,247000000,3688000064,7810804224,11498804288,637625024,0.03,0.092,0.05,1.0,20/02/2026
TDC,Teradata Corporation,Technology,32.12,88.09946540960885,70.47957232768708,1.7428227088919321,COMPRA FUERTE,0.0685867080935369,557000000,493000000,64000000,3035339776,3099339776,310000000,0.03,0.06920000000000001,0.05,0.544,20/02/2026
J,Jacobs Solutions Inc.,Industrials,139.31,190.82773391787666,152.66218713430132,0.36980643110958766,COMPRA FUERTE,0.07708599837595984,2959638016,1552913024,1406724992,16450882560,17857607552,1088866688,0.03,0.08030000000000001,0.05,0.766,20/02/2026
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,59.2,75.38218395778605,60.30574716622885,0.2733477019896292,COMPRA FUERTE,0.0872116548171702,2685566976,220420000,2465146976,9610469376,12075616352,816661120,0.03,0.09945000000000001,0.05,1.149,20/02/2026
MCK,McKesson Corporation,Healthcare,937.14,2393.9403137032814,1915.1522509626252,1.554517269248225,COMPRA FUERTE,0.06154896303030892,8734999552,2959000064,5775999488,115668049920,121444049408,9158500352,0.03,0.06265000000000001,0.05,0.413,20/02/2026
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,19.19,33.57582812650569,26.860662501204555,0.7496523255083736,COMPRA FUERTE,0.07968429860377126,806284032,65372000,740912032,802168064,1543080096,103441128,0.03,0.11680000000000001,0.05,1.496,20/02/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.28,49.06854717354789,39.25483773883832,0.18867604587083067,MANTENER/VENTA,0.07084951074519742,14160000,119830000,-105670000,3012888064,2907218064,77194376,0.03,0.06975,0.05,0.555,20/02/2026
G,Genpact Limited,Technology,38.86,100.5910199374883,80.47281594999065,1.5885491491890968,COMPRA FUERTE,0.07581573744799311,1745188992,1203836032,541352960,6700024832,7241377792,786259264,0.03,0.07875,0.05,0.735,20/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,133.57,173.35687726918414,138.68550181534732,0.2978728552008995,COMPRA FUERTE,0.07102569444370604,7658899968,594800000,7064099968,27243984896,34308084864,1654437504,0.03,0.0792,0.05,0.744,20/02/2026
QNST,"QuinStreet, Inc.",Communication Services,11.5,27.286439925836287,21.829151940669032,1.3727339065944597,COMPRA FUERTE,0.08276860175623141,8545000,110318000,-101773000,655430336,553657336,74459504,0.03,0.07605,0.05,0.681,20/02/2026
EXE,Expand Energy Corporation,Energy,103.85,147.2590913061356,117.80727304490847,0.41799799042980834,COMPRA FUERTE,0.06061520602833674,5107999744,616000000,4491999744,24733923328,29225923072,1176000000,0.03,0.06445000000000001,0.05,0.449,20/02/2026
