Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
ADBE,Adobe Inc.,Technology,263.97,351.61057061548587,281.2884564923887,0.33200958675412295,COMPRA FUERTE,0.10028022071128662,6648000000.0,6597000192,50999808.0,110497841152,110548840960.0,9852000000.0,0.03,0.10031159880161286,0.032295430640646106,1.515,14/02/2026
AKAM,"Akamai Technologies, Inc.",Technology,111.76,192.00457852764086,153.6036628221127,0.718008039796357,COMPRA FUERTE,0.05758376298661751,4634605000.0,1118739968,3515865032.0,16078379008,19594244040.0,833904000.0,0.03,0.0690751206445694,0.005032711663714014,0.723,14/02/2026
AXP,American Express Company,Financial Services,337.5,412.65864053813533,330.1269124305083,0.22269226826114172,MANTENER/VENTA,0.08616978181228488,57759000000.0,47644999680,10114000320.0,232487436288,242601436608.0,16003000000.0,0.03,0.08504831970214843,0.11194848881550484,1.128,14/02/2026
APA,APA Corporation,Energy,27.92,54.04253059105669,43.234024472845356,0.9356207231753827,COMPRA FUERTE,0.05938212854680751,6162000000.0,475000000,5687000000.0,9989398528,15676398528.0,709000000.0,0.03,0.06808912070274353,0.04408801660275705,0.698,14/02/2026
AIZ,"Assurant, Inc.",Financial Services,217.48,455.6293016993546,364.5034413594837,1.0950400114923422,COMPRA FUERTE,0.08045601097771679,2083100000.0,2213600000,-130500000.0,10973869056,10843369056.0,1111400000.0,0.03,0.08,0.04210961436804183,1.0,14/02/2026
ADP,"Automatic Data Processing, Inc.",Technology,212.11,254.75053269488723,203.8004261559098,0.2010302800192693,MANTENER/VENTA,0.07142745013601438,9065400000.0,2424699904,6640700096.0,85787623424,92428323520.0,4392700000.0,0.03,0.07396568035602569,0.03863742270970344,0.847,14/02/2026
BKNG,Booking Holdings Inc.,Consumer Cyclical,4140.6,4390.2279061507525,3512.1823249206022,0.06028785831781676,MANTENER/VENTA,0.08722472138192702,17081000000.0,16508999680,572000320.0,134196379648,134768379968.0,7894000000.0,0.03,0.08733583956718445,0.061155403493078686,1.186,14/02/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,173.7,191.18774189533454,152.95019351626763,0.10067784625984198,MANTENER/VENTA,0.07282406632879412,3459000000.0,371500000,3087500000.0,20279250944,23366750944.0,1056400000.0,0.03,0.07917176004886628,0.031131281271305555,0.979,14/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,220.79,229.10791662038815,183.28633329631054,0.037673430048408715,MANTENER/VENTA,0.061937844118334716,8527000000.0,2776999936,5750000064.0,51955421184,57705421248.0,1850000000.0,0.03,0.06670872078418733,0.01882951301705527,0.663,14/02/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,275.11,415.9552930144024,332.76423441152195,0.5119599179033928,COMPRA FUERTE,0.05497755090846064,1599300000.0,2252600064,-653300064.0,28788750336,28135450272.0,1039700000.0,0.03,0.054245681519508364,0.022726513019218932,0.347,14/02/2026
COR,"Cencora, Inc.",Healthcare,360.83,450.9097598868121,360.72780790944967,0.2496459825591334,MANTENER/VENTA,0.06528340103150623,7660773000.0,1753122048,5907650952.0,70192504832,76100155784.0,3207139000.0,0.03,0.06757640073299409,0.03803883395498133,0.685,14/02/2026
CHTR,"Charter Communications, Inc.",Communication Services,239.09,597.6166765985135,478.09334127881084,1.4995469346209105,COMPRA FUERTE,0.0502534961268878,97121000000.0,477000000,96644000000.0,30940485632,127584485632.0,4418000000.0,0.024,0.08185367989063264,0.04013672703919785,1.047,14/02/2026
CFG,"Citizens Financial Group, Inc.",Financial Services,65.1,142.95416311005994,114.36333048804795,1.1959164840254985,COMPRA FUERTE,0.06558775345640337,11282000000.0,13688000512,-2406000512.0,27959549952,25553549440.0,2037000000.0,0.03,0.08280023983478546,0.2656098940562195,1.071,14/02/2026
CME,CME Group Inc.,Financial Services,303.07,476.5709575714713,381.25676605717706,0.572478165346195,COMPRA FUERTE,0.05178827921346516,3428000000.0,4741899776,-1313899776.0,108957433856,107643534080.0,3596500000.0,0.03,0.051603201675415045,0.03644040110382896,0.28,14/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,66.55,113.84626431370309,91.07701145096247,0.7106876681247647,COMPRA FUERTE,0.07970861213991257,1152000000.0,1914000000,-762000000.0,32120123392,31358123392.0,2595000000.0,0.03,0.07830408010005951,0.0205042257513334,0.957,14/02/2026
CPAY,"Corpay, Inc.",Technology,337.12,656.6618004552597,525.3294403642078,0.9478577374681411,COMPRA FUERTE,0.06535037689849527,7996080000.0,2496920064,5499159936.0,23805519872,29304679808.0,1765389000.0,0.03,0.07242752044677735,0.034713864533631865,0.808,14/02/2026
CTVA,"Corteva, Inc.",Basic Materials,75.03,109.5570921966205,87.64567375729641,0.46017715842490337,COMPRA FUERTE,0.07042184769719495,2580000000.0,4529999872,-1949999872.0,50700169216,48750169344.0,2815000000.0,0.03,0.06962728061199189,0.04976303317535545,0.737,14/02/2026
CTRA,Coterra Energy Inc.,Energy,31.37,61.70294172656765,49.362353381254124,0.9669410814972155,COMPRA FUERTE,0.05087952046054613,3802000000.0,98000000,3704000000.0,23884412928,27588412928.0,1024000000.0,0.03,0.05475840148925781,0.025867426457215827,0.36,14/02/2026
CCI,Crown Castle Inc.,Real Estate,90.38,90.94716325026145,72.75773060020917,0.006275318104242737,MANTENER/VENTA,0.05564584426351841,29613000000.0,99000000,29514000000.0,39358590976,68872590976.0,1721000000.0,0.03,0.07936896003723146,0.024009725458413535,0.984,14/02/2026
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.5,287.43536138844763,229.9482891107581,0.3590324415529439,COMPRA FUERTE,0.057042948742821106,6229700000.0,224100000,6005600000.0,24600360960,30605960960.0,1026600000.0,0.03,0.06477616089820862,0.02536587894083758,0.614,14/02/2026
DECK,Deckers Outdoor Corporation,Consumer Cyclical,115.73,119.93023779918165,95.94419023934533,0.036293422614548085,MANTENER/VENTA,0.09487982234832902,276975000.0,2086745984,-1809770984.0,16867049472,15057278488.0,958352000.0,0.03,0.08575823966026305,0.009866752836906674,1.146,14/02/2026
