Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CTVA,"Corteva, Inc.",Basic Materials,77.76,94.0735740657109,75.25885925256873,0.20979390516603516,MANTENER/VENTA,0.07897446498316354,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0302400621745402,-0.030240062174540137,24/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,110.45,134.38052314162394,107.50441851329916,0.2166638582310904,MANTENER/VENTA,0.06922820430387777,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8820852954908704,0.1179147045091296,24/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.1,16.829858516728315,13.463886813382652,1.0777603107071996,COMPRA FUERTE,0.08686751781194352,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9092182098175391,0.09078179018246095,24/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,68.13,75.14260456809798,60.114083654478385,0.10292976028325238,MANTENER/VENTA,0.06823520579430209,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9152022017919431,0.08479779820805688,24/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,221.62,369.9160108116898,295.93280864935184,0.6691454327754254,COMPRA FUERTE,0.09734941956737825,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0846732176407536,-0.08467321764075371,24/03/2026
OGN,Organon & Co.,Healthcare,6.09,7.292667782486977,5.834134225989582,0.19748239449704064,MANTENER/VENTA,0.049342264998922226,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16158090709266562,0.8384190929073344,24/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,73.92,178.1521364901669,142.52170919213353,1.4100667815228205,COMPRA FUERTE,0.058428131493884504,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8326873516799217,0.16731264832007828,24/03/2026
SPSC,"SPS Commerce, Inc.",Technology,58.41,74.283880542878,59.4271044343024,0.2717664876370142,COMPRA FUERTE,0.07859410532485976,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0700355754644864,-0.0700355754644863,24/03/2026
ROG,Rogers Corporation,Technology,102.4,185.63009516306022,148.50407613044817,0.8127938980767598,COMPRA FUERTE,0.06280040811138397,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.1002920968747594,-0.1002920968747594,24/03/2026
OC,Owens Corning,Industrials,106.49,115.08068236359735,92.06454589087788,0.0806712589313302,MANTENER/VENTA,0.08041417135324226,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6201975309356371,0.37980246906436294,24/03/2026
