Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
INVA,"Innoviva, Inc.",Healthcare,21.7,49.4291049583242,39.54328396665937,1.2778389381716224,COMPRA FUERTE,0.06669969787601177,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1697273936700952,-0.1697273936700952,23/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.05,17.114103344231143,13.691282675384915,0.7028958551473773,COMPRA FUERTE,0.0992786839884578,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.108605961237507,-0.1086059612375071,23/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.23,75.06771429265847,60.05417143412677,1.0719766572635516,COMPRA FUERTE,0.0797226397832954,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8494543186260931,0.1505456813739069,23/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.16,19.472672788138237,15.57813823051059,2.161148179892571,COMPRA FUERTE,0.05907017574827193,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.21455600283499848,0.7854439971650016,23/03/2026
AZTA,"Azenta, Inc.",Healthcare,20.19,27.93347203042261,22.34677762433809,0.3835300658951267,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.6179562411113357,-0.6179562411113357,23/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.05,15.194109772557434,12.155287818045949,0.1642995994296884,MANTENER/VENTA,0.09353409792947516,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9391853819707665,0.060814618029233505,23/03/2026
FAF,First American Financial Corporation,Financial Services,56.85,74.98214936731166,59.98571949384933,0.31894721842236873,COMPRA FUERTE,0.09496466807870668,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8278911177118603,0.17210888228813973,23/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,52.23,83.52759036712894,66.82207229370316,0.5992263137493575,COMPRA FUERTE,0.08326293750248837,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.864988990632525,0.13501100936747507,23/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,26.74,33.051883066305564,26.441506453044454,0.236046487146805,MANTENER/VENTA,0.062203100078117114,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5620157576281932,0.4379842423718068,23/03/2026
R,"Ryder System, Inc.",Industrials,191.78,430.7454478094796,344.5963582475837,1.2460394608899759,COMPRA FUERTE,0.06056138005540085,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.47130741248304864,0.5286925875169514,23/03/2026
