Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
LDOS,"Leidos Holdings, Inc.",Technology,157.58,222.2581536681067,177.80652293448537,0.4104464631812837,COMPRA FUERTE,0.06534140717744462,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8246860517991754,0.17531394820082455,27/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,335.28,670.0038053754316,536.0030443003453,0.9983411040784768,COMPRA FUERTE,0.09358872293164038,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.992723369662038,0.007276630337962004,27/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,69.31,75.0110202156414,60.00881617251312,0.08225393472285951,MANTENER/VENTA,0.06829707166925093,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9165253700845968,0.08347462991540318,27/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,45.95,124.9295693310627,99.94365546485017,1.7188154370198625,COMPRA FUERTE,0.09140216838134833,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9634234226957791,0.03657657730422088,27/03/2026
MATW,Matthews International Corporation,Industrials,25.27,31.461492334821436,25.16919386785715,0.24501354708434653,MANTENER/VENTA,0.09300770087255747,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5853026233720958,0.4146973766279042,27/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,77.59,108.3987635799666,86.71901086397328,0.39707131821067915,COMPRA FUERTE,0.05807236152457266,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.927780271786416,0.07221972821358402,27/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,70.22,234.64781504693264,187.7182520375461,2.3416094424228517,COMPRA FUERTE,0.04859645881227121,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.31251237914885505,0.687487620851145,27/03/2026
BC,Brunswick Corporation,Consumer Cyclical,73.15,81.74679311170901,65.39743448936721,0.1175228039878196,MANTENER/VENTA,0.08927638170290209,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.7016592116711862,0.2983407883288139,27/03/2026
TDC,Teradata Corporation,Technology,26.23,79.48396864052351,63.58717491241882,2.03026948686708,COMPRA FUERTE,0.06822918412017014,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9744881272336282,0.02551187276637176,27/03/2026
DOCU,"DocuSign, Inc.",Technology,47.18,91.85071598416509,73.48057278733208,0.9468146668962504,COMPRA FUERTE,0.10196735641820949,1200173568,0.03,185119008,866526016,-681407008,1490838000.0,0.0,2039408000.0,4229550000.0,2311730000.0,309085000.0,3219500000.0,349874000.0,2546000.0,1.064,0.0952,0.010865118724058851,1.0802438601421267,-0.08024386014212666,27/03/2026
NTNX,"Nutanix, Inc.",Technology,39.45,65.10244708652569,52.08195766922055,0.6502521441451377,COMPRA FUERTE,0.07042720102624024,664852736,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.0316147347495892,-0.03161473474958914,27/03/2026
CB,Chubb Limited,Financial Services,324.31,975.0097859431995,780.0078287545597,2.00641295656378,COMPRA FUERTE,0.06133843616443815,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8783004583060798,0.1216995416939202,27/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,40.65,53.745094586222066,42.99607566897765,0.32214254824654537,COMPRA FUERTE,0.07844665106769513,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.19820160997564,-0.19820160997564015,27/03/2026
NTCT,"NetScout Systems, Inc.",Technology,32.6,128.70179515426955,102.96143612341564,2.9479078268180845,COMPRA FUERTE,0.056202111956096486,222939008,0.03,41804000,573003008,-531199008,713184000.0,11109000.0,407932000.0,2186578000.0,626183000.0,-366922000.0,822679000.0,-358634000.0,7160000.0,0.641,0.07405,0.13530762606449145,1.2913578143742208,-0.29135781437422076,27/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.57,27.604917748125644,22.083934198500515,0.5711393140652045,COMPRA FUERTE,0.06076688313351937,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.815640883976753,0.184359116023247,27/03/2026
PCTY,Paylocity Holding Corporation,Technology,111.03,166.28474508103017,133.02779606482414,0.4976559946053334,COMPRA FUERTE,0.07380569908237881,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.02365741137989,-0.02365741137988999,27/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.27,33.5518879014978,26.841510321198243,0.2771940579176932,COMPRA FUERTE,0.048304976324802615,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6621779464889674,0.3378220535110325,27/03/2026
PATH,"UiPath, Inc.",Technology,11.04,14.064289631849691,11.251431705479753,0.2739392782472547,COMPRA FUERTE,0.12625240519916345,473554368,0.03,81246000,1472486016,-1391240016,2243945000.0,0.0,905423000.0,3179200000.0,1096613000.0,282330000.0,1610572000.0,56760000.0,1.0,1.09,0.0965,9.723555621199814e-09,1.3083151108505966,-0.3083151108505966,27/03/2026
