Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.59,92.89929665968091,74.31943732774474,0.04864315001333006,MANTENER/VENTA,0.14084319406275717,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1771265721781476,-0.1771265721781477,16/03/2026
CTVA,"Corteva, Inc.",Basic Materials,79.21,93.95117645678232,75.16094116542585,0.186102467577103,MANTENER/VENTA,0.07895260669171977,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0295250582486732,-0.02952505824867329,16/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,50.56,84.02062451680473,67.21649961344379,0.6618003266773087,COMPRA FUERTE,0.08297886806546007,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.861148772206617,0.13885122779338302,16/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.14,23.348746750966843,18.678997400773476,0.9232905066694268,COMPRA FUERTE,0.08899874440658204,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5489724120192401,0.4510275879807599,16/03/2026
LTC,"LTC Properties, Inc.",Real Estate,39.1,77.74021763936307,62.19217411149046,0.9882408603417664,COMPRA FUERTE,0.05988676663818032,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6955108591866073,0.30448914081339273,16/03/2026
TDW,Tidewater Inc.,Energy,76.76,220.01554159067527,176.01243327254022,1.8662785512073377,COMPRA FUERTE,0.07143137822251444,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9725307838825696,0.027469216117430372,16/03/2026
NOV,NOV Inc.,Energy,18.43,39.032592374571315,31.226073899657052,1.1178834712192791,COMPRA FUERTE,0.08228686377889854,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8950787632326876,0.10492123676731231,16/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.5,34.884918460798914,27.907934768639134,0.9934239120456523,COMPRA FUERTE,0.11500742372881749,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.245343050562039,-0.24534305056203917,16/03/2026
CERT,"Certara, Inc.",Healthcare,6.65,6.698331531485254,5.358665225188203,0.007267899471466656,MANTENER/VENTA,0.11383898644758544,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8994675153839427,0.10053248461605731,16/03/2026
PATH,"UiPath, Inc.",Technology,11.58,14.466664457370719,11.573331565896575,0.2492801776658652,MANTENER/VENTA,0.12473069449392878,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.2925460906919397,-0.29254609069193965,16/03/2026
