Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
ADBE,Adobe Inc.,Technology,260.45,351.5096665394578,281.20773323156624,0.3496243675924661,COMPRA FUERTE,0.10030038816566748,6648000000.0,6597000192,50999808.0,109024378880,109075378688.0,9852000000.0,0.03,0.1003321997642517,0.032295430640646106,1.515,18/02/2026
AKAM,"Akamai Technologies, Inc.",Technology,108.42,194.36789039238602,155.49431231390884,0.792730957317709,COMPRA FUERTE,0.057285832910969545,4634605000.0,1118739968,3515865032.0,15597868032,19113733064.0,833904000.0,0.03,0.06906404012680054,0.005032711663714014,0.723,18/02/2026
AXP,American Express Company,Financial Services,344.53,412.7883099041773,330.23064792334185,0.19812007634800263,MANTENER/VENTA,0.08615274512528948,57759000000.0,47644999680,10114000320.0,237330055168,247444055488.0,16003000000.0,0.03,0.08505343994140624,0.11194848881550484,1.128,18/02/2026
AMGN,Amgen Inc.,Healthcare,373.36,505.51295201799655,404.4103616143973,0.3539558389168538,COMPRA FUERTE,0.056240265243594045,54604000000.0,9128999936,45475000064.0,201241034752,246716034816.0,8100000000.0,0.03,0.059154560241699225,0.04334360245819814,0.472,18/02/2026
AON,Aon plc,Financial Services,325.96,350.5612518428319,280.4490014742655,0.07547322322626063,MANTENER/VENTA,0.0673897377102977,16071000000.0,2617999872,13453000128.0,70060294144,83513294272.0,3218000000.0,0.03,0.07265672008514404,0.039960440830639,0.814,18/02/2026
APA,APA Corporation,Energy,27.34,54.34059649406528,43.472477195252225,0.9875858264105809,COMPRA FUERTE,0.05925768408418041,6162000000.0,475000000,5687000000.0,9781881856,15468881856.0,709000000.0,0.03,0.06807704013824463,0.04408801660275705,0.698,18/02/2026
ADP,"Automatic Data Processing, Inc.",Technology,213.08,254.71750074658513,203.77400059726813,0.19540783154958286,MANTENER/VENTA,0.07143249577697759,9065400000.0,2424699904,6640700096.0,86179938304,92820638400.0,4392700000.0,0.03,0.07395956007003784,0.03863742270970344,0.847,18/02/2026
BKNG,Booking Holdings Inc.,Consumer Cyclical,4140.15,4389.658215437011,3511.726572349609,0.060265501355509135,MANTENER/VENTA,0.08723211811605536,17081000000.0,16508999680,572000320.0,134181789696,134753790016.0,7894000000.0,0.03,0.08734327991485596,0.061155403493078686,1.186,18/02/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,174.13,191.12230864962135,152.8978469196971,0.09758403864711049,MANTENER/VENTA,0.07283694560197654,3459000000.0,371500000,3087500000.0,20329453568,23416953568.0,1056400000.0,0.03,0.07917092000961304,0.031131281271305555,0.979,18/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,225.58,228.48040349731795,182.78432279785437,0.012857538333708389,MANTENER/VENTA,0.0620170856279876,8527000000.0,2776999936,5750000064.0,53082587136,58832587200.0,1850000000.0,0.03,0.06669524015426637,0.01882951301705527,0.663,18/02/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.2,416.78767679894304,333.43014143915445,0.4665294750138742,COMPRA FUERTE,0.05492690864797062,1599300000.0,2252600064,-653300064.0,29739972608,29086672544.0,1039700000.0,0.03,0.05421956029891968,0.022726513019218932,0.347,18/02/2026
COR,"Cencora, Inc.",Healthcare,359.97,451.1372794706199,360.9098235764959,0.25326354826963315,COMPRA FUERTE,0.06526672903892915,7660773000.0,1753122048,5907650952.0,70025216000,75932866952.0,3207139000.0,0.03,0.06756380014419557,0.03803883395498133,0.685,18/02/2026
CHTR,"Charter Communications, Inc.",Communication Services,237.01,601.0648913756431,480.85191310051454,1.5360317766155147,COMPRA FUERTE,0.050187139276585774,97121000000.0,477000000,96644000000.0,30671312896,127315312896.0,4418000000.0,0.024,0.0818555599784851,0.04013672703919785,1.047,18/02/2026
CFG,"Citizens Financial Group, Inc.",Financial Services,64.39,173.48561027622188,138.7884882209775,1.694294304647024,COMPRA FUERTE,0.05970710061544986,11282000000.0,14384000000,-3102000000.0,27654617088,24552617088.0,2037000000.0,0.03,0.08280307996749878,0.2656098940562195,1.071,18/02/2026
CME,CME Group Inc.,Financial Services,303.23,477.20671812437325,381.76537449949865,0.5737450718081101,COMPRA FUERTE,0.05175902766768946,3428000000.0,4741899776,-1313899776.0,109014949888,107701050112.0,3596500000.0,0.03,0.05157440032958985,0.03644040110382896,0.28,18/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,65.18,113.96112825755868,91.16890260604696,0.7484063862773653,COMPRA FUERTE,0.07973710373110438,1152000000.0,1914000000,-762000000.0,31458895872,30696895872.0,2595000000.0,0.03,0.07830236001968384,0.0205042257513334,0.957,18/02/2026
CPAY,"Corpay, Inc.",Technology,342.51,654.9087976019345,523.9270380815476,0.9120866474028042,COMPRA FUERTE,0.0654348595389365,7996080000.0,2496920064,5499159936.0,24186132480,29685292416.0,1765389000.0,0.03,0.07241984008789062,0.034713864533631865,0.808,18/02/2026
CTVA,"Corteva, Inc.",Basic Materials,75.55,109.60097565828458,87.68078052662767,0.45070781811098065,COMPRA FUERTE,0.0704052232690736,2580000000.0,4529999872,-1949999872.0,51051552768,49101552896.0,2815000000.0,0.03,0.06961676012039185,0.04976303317535545,0.737,18/02/2026
CTRA,Coterra Energy Inc.,Energy,31.07,61.8772559674127,49.50180477393016,0.9915434814101287,COMPRA FUERTE,0.050825002533889024,3802000000.0,98000000,3704000000.0,23655999488,27359999488.0,1024000000.0,0.03,0.05473280029296875,0.025867426457215827,0.36,18/02/2026
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,218.66,285.0368386124555,228.0294708899644,0.303561870540819,COMPRA FUERTE,0.05723530889183573,6229700000.0,224100000,6005600000.0,25433167872,31438767872.0,1026600000.0,0.03,0.06476072017669678,0.02536587894083758,0.614,18/02/2026
DECK,Deckers Outdoor Corporation,Consumer Cyclical,117.35,120.15254721210243,96.12203776968195,0.023881953234788575,MANTENER/VENTA,0.09474553029137171,276975000.0,2086745984,-1809770984.0,17103156224,15293385240.0,958352000.0,0.03,0.08576407993316651,0.009866752836906674,1.146,18/02/2026
DAL,"Delta Air Lines, Inc.",Industrials,70.85,106.30372343591306,85.04297874873045,0.5004054119394928,COMPRA FUERTE,0.07635313398058323,20274000000.0,4310000128,15963999872.0,46274310144,62238310016.0,3843000000.0,0.03,0.09334423984527589,0.02710158619954322,1.338,18/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,128.52,263.14013203042265,210.51210562433812,1.0474644571305838,COMPRA FUERTE,0.05701149297489638,7830600000.0,594800000,7235800000.0,26213947392,33449747392.0,1562000000.0,0.03,0.0698931201171875,0.010343771889269594,0.744,18/02/2026
DD,"DuPont de Nemours, Inc.",Basic Materials,50.87,65.52591012487186,52.42072809989749,0.2881051724960067,COMPRA FUERTE,0.07399393505978817,7171000000.0,715000000,6456000000.0,21313273856,27769273856.0,1421000000.0,0.03,0.08631679992675781,0.03331230655913686,1.16,18/02/2026
ELV,"Elevance Health, Inc.",Healthcare,344.78,485.64951751683043,388.5196140134644,0.40857798456067773,COMPRA FUERTE,0.061704259235044065,32046000000.0,36115001344,-4069001344.0,76094554112,72025552768.0,3174000000.0,0.03,0.060378440227508545,0.03691006584889661,0.503,18/02/2026
FFIV,"F5, Inc.",Technology,270.58,328.63878445627574,262.9110275650206,0.21457160343068876,MANTENER/VENTA,0.08293562352591247,261791000.0,1199734016,-937943016.0,15371944960,14434001944.0,906406000.0,0.03,0.0803158399963379,0.04,1.008,18/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,190.06,481.424438072629,385.13955045810326,1.5330129331402136,COMPRA FUERTE,0.06325144037102834,1558509000.0,292680992,1265828008.0,7112032768,8377860776.0,617454000.0,0.03,0.06918248012542724,0.029927996099762336,0.726,18/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,47.52,70.49209371356612,56.3936749708529,0.4834194805043375,COMPRA FUERTE,0.05946304648731214,11541000000.0,571000000,10970000000.0,24823431168,35793431168.0,1358000000.0,0.03,0.07605200004577636,0.021924783332555042,0.9,18/02/2026
BEN,"Franklin Resources, Inc.",Financial Services,27.49,41.50834745906095,33.20667796724876,0.5099435234289179,COMPRA FUERTE,0.05912023784441753,13299900000.0,2672100096,10627799904.0,14333030400,24960830304.0,911600000.0,0.03,0.09926623977661134,0.004977906286592175,1.488,18/02/2026
GEN,Gen Digital Inc.,Technology,22.81,39.05513572302956,31.24410857842365,0.7121935871560526,COMPRA FUERTE,0.06961882024776611,8315000000.0,616000000,7699000000.0,14067294208,21766294208.0,1206000000.0,0.03,0.08394799995422364,0.04343713604331862,1.1,18/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,155.27,351.8002476959377,281.44019815675017,1.2657322579760266,COMPRA FUERTE,0.05345267356122796,26711000000.0,10604999680,16106000320.0,192640335872,208746336192.0,10305000000.0,0.03,0.055798760280609136,0.025391645085697204,0.387,18/02/2026
GDDY,GoDaddy Inc.,Technology,91.2,225.69068709750684,180.55254967800548,1.47467858659547,COMPRA FUERTE,0.06887635934785404,3894700000.0,983000000,2911700000.0,12626550784,15538250784.0,1261100000.0,0.03,0.07735484003067017,0.03210953346855984,0.933,18/02/2026
HAS,"Hasbro, Inc.",Consumer Cyclical,102.23,147.3516854670697,117.88134837365577,0.44137420979232805,COMPRA FUERTE,0.05884399828547473,3410600000.0,882000000,2528600000.0,14346654720,16875254720.0,649900000.0,0.03,0.06219452020645142,0.03983396066305769,0.549,18/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.22,48.78734961302315,39.029879690418525,1.833179420036188,COMPRA FUERTE,0.059589380004689274,10144154000.0,473083008,9671070992.0,11968656384,21639727376.0,1251959000.0,0.03,0.08422435995101929,0.029101793857482284,1.107,18/02/2026
HSIC,"Henry Schein, Inc.",Healthcare,77.21,135.69144416810664,108.55315533448533,0.7574335470548719,COMPRA FUERTE,0.06639196790813598,2870000000.0,136000000,2734000000.0,9363133440,12097133440.0,661000000.0,0.03,0.07577564004898071,0.03425569343412732,0.893,18/02/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.01,25.54100938286159,20.432807506289272,0.2764122630115735,COMPRA FUERTE,0.07316603860073517,5643000000.0,539000000,5104000000.0,13938494464,19042494464.0,950000000.0,0.03,0.08627731992721557,0.03736048958327957,1.159,18/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,417.83,959.372644979784,767.4981159838272,1.2960836823104707,COMPRA FUERTE,0.050549603581407095,2923000000.0,774000000,2149000000.0,16396771328,18545771328.0,794000000.0,0.03,0.053508920307159424,0.027970152841859993,0.329,18/02/2026
INCY,Incyte Corporation,Healthcare,101.16,155.88698095746108,124.70958476596887,0.5409942759733203,COMPRA FUERTE,0.07983048623824326,40412000.0,3580603904,-3540191904.0,20132304896,16592112992.0,1329631000.0,0.03,0.07395956007003784,0.04644380019258852,0.847,18/02/2026
IVZ,Invesco Ltd.,Financial Services,26.4,49.86143575053221,39.88914860042577,0.8886907481262202,COMPRA FUERTE,0.07030131562193623,7546400000.0,1037500032,6508899968.0,11750452224,18259352192.0,1120900000.0,0.03,0.10605679969787597,0.005752296671592642,1.66,18/02/2026
INVH,Invitation Homes Inc.,Real Estate,27.14,31.405998872783478,25.124799098226784,0.15718492530521286,MANTENER/VENTA,0.06255787110235604,8202302000.0,171612992,8030689008.0,16637378560,24668067568.0,862411000.0,0.03,0.07344632007598878,0.04,0.834,18/02/2026
JNJ,Johnson & Johnson,Healthcare,243.33,355.02291386708015,284.01833109366413,0.4590182627176268,COMPRA FUERTE,0.05251797861061609,47933000000.0,20102000640,27830999360.0,586400727040,614231726400.0,19313000000.0,0.03,0.05421956029891968,0.016665556416489914,0.347,18/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.41,22.024738447014073,17.61979075761126,0.19634646643205175,MANTENER/VENTA,0.05762306295983279,8719000000.0,1139000064,7579999936.0,35273273344,42853273280.0,1335000000.0,0.03,0.06227348020553589,0.03598250358564639,0.551,18/02/2026
LH,Labcorp Holdings Inc.,Healthcare,276.67,287.50196049553705,230.00156839642966,0.039151192740582756,MANTENER/VENTA,0.06691900863423199,7272800000.0,532300000,6740500000.0,22991278080,29731778080.0,1095900000.0,0.03,0.08,0.02230084825259095,1.0,18/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,161.53,315.49202353112713,252.39361882490172,0.9531481677157626,COMPRA FUERTE,0.05875745167413204,5291000000.0,1108000000,4183000000.0,20723867648,24906867648.0,1243000000.0,0.03,0.0649976001739502,0.027841838091990624,0.62,18/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,175.83,280.9091471189426,224.72731769515408,0.5976178531476004,COMPRA FUERTE,0.06328464818033377,21449000000.0,2687000064,18761999936.0,86140821504,104902821440.0,5001000000.0,0.03,0.06961676012039185,0.034212410346813174,0.737,18/02/2026
MTCH,"Match Group, Inc.",Communication Services,30.18,72.28500048969696,57.82800039175757,1.395129240877964,COMPRA FUERTE,0.07569985012689744,3848983000.0,1031299008,2817683992.0,7261976576,10079660568.0,882141000.0,0.03,0.09243619985580445,0.03256549579754698,1.315,18/02/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,69.19,85.0681149281938,68.05449194255503,0.22948569053611498,MANTENER/VENTA,0.059742795121593646,4164000000.0,95900000,4068100000.0,18573242368,22641342368.0,740400000.0,0.03,0.06472124017715454,0.037013298149369815,0.613,18/02/2026
MCK,McKesson Corporation,Healthcare,946.47,1667.464513908148,1333.9716111265186,0.761772178630224,COMPRA FUERTE,0.055795103645095365,7390000000.0,2959000064,4430999936.0,116819615744,121250615680.0,5226000000.0,0.03,0.05682524026870728,0.028636411189143764,0.413,18/02/2026
NTAP,"NetApp, Inc.",Technology,101.07,107.26203453713488,85.8096276297079,0.061264811884188065,MANTENER/VENTA,0.09346384591311854,3491000000.0,3020000000,471000000.0,20175429632,20646429632.0,1338000000.0,0.03,0.09527875982284546,0.015721451276529068,1.387,18/02/2026
OKE,"ONEOK, Inc.",Energy,85.61,104.3265065059881,83.46120520479049,0.218625236607734,MANTENER/VENTA,0.06059368009157664,32077000000.0,1199000064,30877999936.0,53913407488,84791407424.0,2867000000.0,0.03,0.07676264003753663,0.03236245630666538,0.918,18/02/2026
PYPL,"PayPal Holdings, Inc.",Financial Services,40.81,93.05962199609783,74.44769759687827,1.2803141876034754,COMPRA FUERTE,0.09723141795436582,9987000000.0,10421999616,-434999616.0,38183956480,37748956864.0,5564000000.0,0.03,0.09654211980819702,0.03672531761092344,1.419,18/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,161.92,246.23271446243177,196.98617156994544,0.5207059934685758,COMPRA FUERTE,0.05096704875909942,49901000000.0,9530000384,40370999616.0,221399711744,261770711360.0,7672000000.0,0.03,0.056943680267333985,0.01819043917029909,0.416,18/02/2026
PFE,Pfizer Inc.,Healthcare,27.37,68.00688703522816,54.40550962818253,1.4847236768442877,COMPRA FUERTE,0.05326980382254128,63649000000.0,14986000384,48662999616.0,155617820672,204280820288.0,9835000000.0,0.03,0.05793068025588989,0.038364938962120385,0.441,18/02/2026
PM,Philip Morris International Inc.,Consumer Defensive,183.65,284.08442878100846,227.26754302480677,0.5468795468609227,COMPRA FUERTE,0.052591759839737386,48835000000.0,4872000000,43963000000.0,285884186624,329847186624.0,10664000000.0,0.03,0.056667320270538335,0.026089058049675595,0.409,18/02/2026
POOL,Pool Corporation,Industrials,255.46,283.49110764087544,226.79288611270036,0.10972797166239502,MANTENER/VENTA,0.08277992719171076,1271923000.0,128483000,1143440000.0,9533258752,10676698752.0,599710000.0,0.03,0.08908039989471436,0.030250685134719547,1.23,18/02/2026
PRU,"Prudential Financial, Inc.",Financial Services,103.27,266.6032685420621,213.2826148336497,1.5816139105457745,COMPRA FUERTE,0.11642024368168444,22958000000.0,40995000320,-18037000320.0,35937959936,17900959616.0,6271000000.0,0.03,0.07806548002243041,0.04,0.951,18/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,205.49,248.0191943137614,198.41535545100913,0.20696478813451455,MANTENER/VENTA,0.05752988602437119,7087000000.0,420000000,6667000000.0,22859192320,29526192320.0,909000000.0,0.03,0.0671690001487732,0.024480183974853565,0.675,18/02/2026
RL,Ralph Lauren Corporation,Consumer Cyclical,370.5,390.5101513180845,312.40812105446764,0.05400850558187456,MANTENER/VENTA,0.09765288803503411,2668100000.0,2250800128,417299872.0,22467364864,22884664736.0,1018900000.0,0.03,0.0992267597770691,0.012915860659575187,1.487,18/02/2026
RTX,RTX Corporation,Industrials,203.5,204.88292046517992,163.90633637214395,0.006795677961572096,MANTENER/VENTA,0.054981664607957226,39506000000.0,7434999808,32071000192.0,273155522560,305226522752.0,7448000000.0,0.03,0.057022640266418456,0.037598241291515545,0.418,18/02/2026
O,Realty Income Corporation,Real Estate,66.49,101.29671137158608,81.03736909726888,0.5234879135446848,COMPRA FUERTE,0.06084180083993136,26757140000.0,424272992,26332867008.0,61044850688,87377717696.0,3573276000.0,0.03,0.07214348009109497,0.034642248690848816,0.801,18/02/2026
REG,Regency Centers Corporation,Real Estate,77.19,95.14145298914798,76.11316239131838,0.2325618990691538,MANTENER/VENTA,0.06767515201995926,5338123000.0,111435000,5226688000.0,14414476288,19641164288.0,827692000.0,0.03,0.07771016002655029,0.04,0.942,18/02/2026
CRM,"Salesforce, Inc.",Technology,184.29,224.44842675678143,179.55874140542517,0.21790887599317077,MANTENER/VENTA,0.0908764707258854,11392000000.0,11322999808,69000192.0,175444066304,175513066496.0,12434000000.0,0.03,0.09089647987365723,0.04,1.276,18/02/2026
SNA,Snap-on Incorporated,Industrials,381.69,466.8865522781614,373.50924182252913,0.22320876176520577,MANTENER/VENTA,0.07229013440756984,1291900000.0,1624099968,-332199968.0,19850764288,19518564320.0,1005700000.0,0.029,0.07159076009750366,0.030498695769603186,0.787,18/02/2026
SOLV,Solventum Corporation,Healthcare,73.73,98.17390477721952,78.53912382177562,0.3315326838087551,COMPRA FUERTE,0.06543978250140778,8010000000.0,1642000000,6368000000.0,12788288512,19156288512.0,805000000.0,0.03,0.08,0.036199791582835504,1.0,18/02/2026
SMCI,"Super Micro Computer, Inc.",Technology,30.11,37.959177343348095,30.367341874678477,0.260683405624314,COMPRA FUERTE,0.09741984875943499,4778842000.0,4106275072,672566928.0,18035572736,18708139664.0,1532310000.0,0.03,0.1006480397605896,0.010852592501148327,1.523,18/02/2026
