Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
NOV,NOV Inc.,Energy,18.57,38.99980719769144,31.199845758153153,1.1001511684271104,COMPRA FUERTE,0.08232848530380847,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8957873281115132,0.10421267188848682,09/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,80.25,156.6865668340953,125.34925346727624,0.9524805836024335,COMPRA FUERTE,0.06346159710522546,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8225190371038592,0.17748096289614082,09/03/2026
KR,The Kroger Co.,Consumer Defensive,74.11,196.98400655280375,157.58720524224302,1.6579949609068108,COMPRA FUERTE,0.054202048663215506,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,2665000000.0,147123000000.0,3792000000.0,450000000.0,0.59,0.07150000000000001,0.014404376311792573,0.6970354254951903,0.3029645745048097,09/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.42,28.5509749786596,22.840779982927682,1.7400167925776968,COMPRA FUERTE,0.0820548559919582,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.849391759317482,0.15060824068251796,09/03/2026
L,Loews Corporation,Financial Services,109.66,192.24041770948588,153.7923341675887,0.7530587060868675,COMPRA FUERTE,0.06753511093450815,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8938246807922182,0.10617531920778182,09/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.6,110.88224039355633,88.70579231484507,1.6028694928064864,COMPRA FUERTE,0.05039494944702053,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8665960047604336,0.13340399523956636,09/03/2026
NX,Quanex Building Products Corporation,Industrials,17.35,32.652166602939104,26.121733282351286,0.8819692566535505,COMPRA FUERTE,0.06788680437996278,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4897757101954968,0.5102242898045032,09/03/2026
QRVO,"Qorvo, Inc.",Technology,77.64,78.94306024498628,63.15444819598903,0.01678336224866414,MANTENER/VENTA,0.10734016944384901,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9689485889434816,0.031051411056518423,09/03/2026
DINO,HF Sinclair Corporation,Energy,56.23,109.38369249769629,87.50695399815703,0.9452906366298469,COMPRA FUERTE,0.0781581125574141,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8149929624461377,0.18500703755386233,09/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.95,82.53030744569504,66.02424595655604,1.9527838084327385,COMPRA FUERTE,0.09963154672601218,16017750016,0.03,36761001984,4583000064,32178001920,14078000000.0,0.0,15810000000.0,104560000000.0,69622000000.0,-11311000000.0,39321000000.0,-9371000000.0,2017000000.0,1.675,0.12575,0.043345662903680665,0.6830451624960111,0.31695483750398895,09/03/2026
