Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
CINF,158.4,457.21380933278425,365.7710474662274,1.8864508164948497,0.06832601909026466,COMPRA FUERTE
AIZ,237.29,681.8750927549714,545.5000742039772,1.873593884086862,0.06349758996897387,COMPRA FUERTE
MO,63.13,181.20418336910268,144.96334669528215,1.8703339675131108,0.057236919807748574,COMPRA FUERTE
VLO,184.02,492.9353895967229,394.3483116773784,1.6787055189475213,0.06786311726579297,COMPRA FUERTE
GILD,139.72,361.83268717449295,289.46614973959436,1.5896985912860933,0.05272158812715844,COMPRA FUERTE
UAL,104.91,249.8592139312216,199.8873711449773,1.3816529780880908,0.06856888901935013,COMPRA FUERTE
AMP,499.67,1162.309851558677,929.8478812469417,1.3261549653945144,0.09374119653830697,COMPRA FUERTE
AIG,73.39,170.4215385702636,136.33723085621088,1.3221356938310889,0.06751002170025404,COMPRA FUERTE
MTCH,31.365,71.24719389489367,56.99775511591494,1.271550897334407,0.07633017770305507,COMPRA FUERTE
CTRA,27.79,62.175181407414335,49.74014512593147,1.237322108938983,0.05066344832271639,COMPRA FUERTE
DOC,17.15,38.364224139770315,30.691379311816252,1.236980999403517,0.06098469095611793,COMPRA FUERTE
DLTR,119.1,265.9164514343168,212.73316114745344,1.2327157970975382,0.05676342312757858,COMPRA FUERTE
SWKS,55.28,119.16481376861532,95.33185101489227,1.155658715061782,0.09262546861360285,COMPRA FUERTE
GDDY,103.35,217.05969654932485,173.6477572394599,1.1002389603224467,0.07028262134177808,COMPRA FUERTE
PYPL,54.08,111.88045713140035,89.50436570512028,1.0687954351220479,0.09714511561582875,COMPRA FUERTE
AKAM,102.1,205.25209599819559,164.2016767985565,1.0103045641351185,0.05599285665967085,COMPRA FUERTE
APA,26.01,51.700777713975036,41.36062217118003,0.9877269401758951,0.06039792897302893,COMPRA FUERTE
UHS,203.02,391.32770235855037,313.06216188684033,0.9275327670108874,0.07373093077892158,COMPRA FUERTE
MCK,826.62,1593.062461894145,1274.449969515316,0.9272004813507354,0.05691223643189966,COMPRA FUERTE
AMGN,342.22,652.7479172685493,522.1983338148394,0.9073926633994192,0.05662171542588172,COMPRA FUERTE
IVZ,27.56,51.01457976682832,40.81166381346266,0.8510370016991409,0.0695936834710865,COMPRA FUERTE
HSIC,75.08,137.01444046760935,109.61155237408748,0.8249126327598475,0.066091499785957,COMPRA FUERTE
BEN,25.66,46.06041061705253,36.84832849364203,0.7950276935718056,0.0574327471647395,COMPRA FUERTE
O,60.07,102.99269303084576,82.39415442467661,0.7145445818352881,0.06044455492803387,COMPRA FUERTE
LDOS,187.77,310.3188353695466,248.2550682956373,0.6526539669252095,0.05910221715786664,COMPRA FUERTE
FDS,269.86,443.91157038389514,355.1292563071161,0.6449698746901916,0.06586080106931899,COMPRA FUERTE
REGN,751.13,1229.4180160699796,983.5344128559836,0.6367579727476995,0.0600653980203613,COMPRA FUERTE
HAS,89.875,146.3480295292901,117.07842362343209,0.6283508153467605,0.058694944164811226,COMPRA FUERTE
APTV,77.81,122.40485216417146,97.92388173133718,0.573124947489673,0.07939524835613486,COMPRA FUERTE
CHD,91.48,143.38653408901123,114.70922727120899,0.567408549289585,0.05768158843103392,COMPRA FUERTE
DD,44.63,68.54753137374337,54.8380250989947,0.5359070440005235,0.07312947605213864,COMPRA FUERTE
CBOE,264.6,394.95962281694415,315.96769825355534,0.4926667528985038,0.05584654366249181,COMPRA FUERTE
PM,178.59,264.80170080727765,211.84136064582214,0.4827353200474699,0.05444893944760244,COMPRA FUERTE
HOLX,75.1,108.34697897998917,86.67758318399135,0.44270278268960295,0.06786615290342624,COMPRA FUERTE
SNA,370.07,531.5421977695398,425.2337582156319,0.43632879663182594,0.07262362747931843,COMPRA FUERTE
DGX,182.74,261.64651069059676,209.3172085524774,0.43179660003609904,0.05618338261187324,COMPRA FUERTE
EQR,60.76,86.65348403358716,69.32278722686974,0.426160040052455,0.06129470551783948,COMPRA FUERTE
DRI,196.5,277.89433052082177,222.31546441665742,0.4142205115563449,0.05782469288048643,COMPRA FUERTE
QCOM,152.7,214.48500550041916,171.58800440033534,0.404616931895345,0.08649373324189277,COMPRA FUERTE
JNJ,227.72,316.9621802477402,253.56974419819218,0.3918943450190594,0.05379444464373725,COMPRA FUERTE
HST,18.44,25.545434942754333,20.43634795420347,0.38532727455283794,0.0731602439687455,COMPRA FUERTE
TKO,194.88,265.9943164311712,212.795453144937,0.3649133642814616,0.052606200299421445,COMPRA FUERTE
MKC,61.86,84.17451877685768,67.33961502148615,0.36072613606300813,0.06000800069229939,COMPRA FUERTE
OKE,79.26,107.67299936860883,86.13839949488707,0.35847841746920034,0.059940509845425816,COMPRA FUERTE
UDR,36.43,47.82843058550969,38.26274446840775,0.3128858244718554,0.05857377663610904,COMPRA FUERTE
WYNN,112.88,147.2029562140659,117.76236497125272,0.3040658771621713,0.07052456248801689,COMPRA FUERTE
AVB,172.97,225.16260511999386,180.1300840959951,0.30174368456954304,0.060083997861421906,COMPRA FUERTE
COR,350.54,454.94400308882695,363.95520247106157,0.29783763076632314,0.06607825146543114,COMPRA FUERTE
REG,70.45,91.4033074045551,73.12264592364407,0.2974209709660055,0.06780711119240679,COMPRA FUERTE
AFL,108.92,140.56436753156342,112.45149402525074,0.29052853040363036,0.0687037760850964,COMPRA FUERTE
SOLV,76.6,96.78474629396372,77.42779703517098,0.2635084372580121,0.06580856031569944,COMPRA FUERTE
KVUE,17.34,21.541757876190363,17.233406300952293,0.24231590981489987,0.058147285398317324,MANTENER/VENTA
LMT,597.27,736.7521924011262,589.401753920901,0.2335328953423514,0.05085109063197732,MANTENER/VENTA
ELV,341.85,416.4761544457274,333.18092355658194,0.21830087595649367,0.08347711176870536,MANTENER/VENTA
