Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
MTN,"Vail Resorts, Inc.",Consumer Cyclical,136.35,193.571722269394,154.8573778155152,0.41966793010189957,COMPRA FUERTE,0.06653179870424208,346295616,0.03,3419996928,581465024,2838531904,1049790000.0,117178000.0,1667626000.0,5777885000.0,5023981000.0,280004000.0,2964347000.0,574025000.0,171628000.0,0.802,0.0821,0.03964509993852252,0.6333002486588322,0.36669975134116783,05/03/2026
PCTY,Paylocity Holding Corporation,Technology,114.49,166.4820249084699,133.18561992677593,0.454118481164031,COMPRA FUERTE,0.0737529693531128,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0229260696619498,-0.02292606966194976,05/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,42.23,54.23811366193153,43.39049092954522,0.284350311672544,COMPRA FUERTE,0.07794395407841259,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.1893817082181508,-0.1893817082181507,05/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,38.99,70.58486123567417,56.467888988539336,0.810332424613341,COMPRA FUERTE,0.08179968707270689,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.734909105388267,0.26509089461173296,05/03/2026
ST,Sensata Technologies Holding plc,Technology,34.95,46.766685184293785,37.41334814743503,0.33810258038036567,COMPRA FUERTE,0.0804657203521816,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6842390455802466,0.3157609544197534,05/03/2026
QDEL,QuidelOrtho Corporation,Healthcare,21.19,71.81560494372656,57.45248395498125,2.389127179977657,COMPRA FUERTE,0.06180908511583013,233875008,0.03,2853799936,170100000,2683699936,1447300000.0,577600000.0,966100000.0,5769300000.0,3848800000.0,-1131800000.0,2730200000.0,-924600000.0,183100000.0,0.81,0.08250000000000002,0.050686454286892245,0.34961933917209237,0.6503806608279076,05/03/2026
TDC,Teradata Corporation,Technology,28.72,78.46632632875902,62.77306106300722,1.732114426488824,COMPRA FUERTE,0.0683087837723618,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9769621731784773,0.02303782682152264,05/03/2026
NOC,Northrop Grumman Corporation,Industrials,753.84,1834.8937057585104,1467.9149646068083,1.4340625408024383,COMPRA FUERTE,0.04090528510430613,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8886503625828077,0.11134963741719231,05/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,179.04,192.7308562455425,154.18468499643402,0.07646814256893715,MANTENER/VENTA,0.05670695600397468,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8617231703556978,0.13827682964430224,05/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.66,110.85517192577204,88.68413754061764,1.59857411921641,COMPRA FUERTE,0.050399649143203835,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8667586377113247,0.13324136228867536,05/03/2026
DUOL,"Duolingo, Inc.",Technology,96.17,108.07422386322368,86.45937909057895,0.12378313261124756,MANTENER/VENTA,0.11302806661011848,264798880,0.03,100983000,1140466944,-1039483944,1101588000.0,0.0,422231000.0,2403316000.0,1578766000.0,88574000.0,748024000.0,62595000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.3051740068998259,-0.30517400689982577,05/03/2026
PRI,"Primerica, Inc.",Financial Services,262.44,736.6868689248324,589.349495139866,1.8070677828259123,COMPRA FUERTE,0.07735140229552209,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,14582022000.0,12322981000.0,0.0,0.0,0.0,1.0,0.917,0.08785000000000001,4.14507561491011e-10,0.8804940494705288,0.11950595052947126,05/03/2026
