Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
OTIS,Otis Worldwide Corporation,Industrials,75.95,79.15727042606267,63.32581634085014,0.042228708703919204,MANTENER/VENTA,0.07300986574714328,1594499968,0.03,8511000064,1096000000,7415000064,6501000000.0,613000000.0,7656000000.0,10653000000.0,15924000000.0,1384000000.0,14431000000.0,2219000000.0,1.0,0.986,0.0913,9.282105440717336e-11,0.7996699422623048,0.20033005773769522,30/03/2026
DINO,HF Sinclair Corporation,Energy,63.74,107.9213212698487,86.33705701587897,0.6931490629094557,COMPRA FUERTE,0.07874039753492616,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8328229567526056,0.16717704324739435,30/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,36.86,82.7035551036791,66.16284408294328,1.24372097405532,COMPRA FUERTE,0.07171912872105914,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9049091124198755,0.09509088758012454,30/03/2026
BC,Brunswick Corporation,Consumer Cyclical,70.95,82.63710878758967,66.10968703007174,0.16472316825355413,MANTENER/VENTA,0.08881238756751983,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6952277476757226,0.30477225232427746,30/03/2026
BXP,"BXP, Inc.",Real Estate,51.43,167.16726904674405,133.73381523739525,2.250384387453705,COMPRA FUERTE,0.05298637114124371,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.36431664823462606,0.6356833517653739,30/03/2026
LMT,Lockheed Martin Corporation,Industrials,615.84,1080.0093734649804,864.0074987719844,0.7537174809446939,COMPRA FUERTE,0.05033282932169864,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.88385691989089,0.11614308010910998,30/03/2026
AIG,"American International Group, Inc.",Financial Services,72.95,157.27450457170457,125.81960365736366,1.155921926959624,COMPRA FUERTE,0.07348863456511089,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0624307107083368,-0.06243071070833691,30/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,7.99,16.85020018071191,13.480160144569528,1.1089111615409146,COMPRA FUERTE,0.08680210206905324,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9080832688789439,0.09191673112105617,30/03/2026
ADC,Agree Realty Corporation,Real Estate,74.41,105.66254569588226,84.53003655670581,0.4200046458255915,COMPRA FUERTE,0.057951649358759204,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7308561079071736,0.26914389209282635,30/03/2026
QNST,"QuinStreet, Inc.",Communication Services,11.84,25.39641635581439,20.317133084651516,1.1449675976194589,COMPRA FUERTE,0.08699269304432564,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.177603382923441,-0.17760338292344094,30/03/2026
CPAY,"Corpay, Inc.",Technology,284.93,631.8638151758408,505.4910521406727,1.217610694471768,COMPRA FUERTE,0.06824877315062391,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7169923213527922,0.28300767864720777,30/03/2026
MCD,McDonald's Corporation,Consumer Cyclical,305.9,310.9104323777146,248.72834590217167,0.01637931473590915,MANTENER/VENTA,0.05354142568180508,6296124928,0.03,54829998080,774000000,54055998080,4599000000.0,56000000.0,3861000000.0,55182000000.0,58979000000.0,0.0,0.0,0.0,1.0,0.496,0.0668,1.4408171214001254e-11,0.8015183484872054,0.19848165151279462,30/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.49,262.2395854054394,209.79166832435155,2.341057273607331,COMPRA FUERTE,0.053893748793039355,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7441129017156148,0.2558870982843852,30/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.66,128.16513646550794,102.53210917240636,0.29905875193095427,COMPRA FUERTE,0.049055495818153064,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8280142856502507,0.1719857143497493,30/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,65.82,160.44787684033298,128.3583014722664,1.4376766460093133,COMPRA FUERTE,0.0682657960310453,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6092685352955148,0.39073146470448517,30/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,67.23,106.03024704893362,84.8241976391469,0.5771269827299362,COMPRA FUERTE,0.08368416183810604,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.7940373316241541,0.2059626683758459,30/03/2026
OMCL,"Omnicell, Inc.",Healthcare,32.75,41.785759960075204,33.42860796806016,0.27590106748321236,COMPRA FUERTE,0.08107366297561244,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9947688706182678,0.005231129381732153,30/03/2026
