Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
DOC,16.68,49.92431302918591,39.93945042334873,1.993064330286925,0.05906239444562189,COMPRA FUERTE
BMY,59.52,175.47375692776873,140.379005542215,1.9481477978455766,0.06516041498587236,COMPRA FUERTE
PYPL,39.9,113.83590111570489,91.06872089256392,1.8530301031504988,0.09685112040989992,COMPRA FUERTE
AIZ,242.46,674.8022261990727,539.8417809592582,1.78314866864255,0.06384843387269358,COMPRA FUERTE
CINF,171.5,472.29210655783316,377.83368524626655,1.7538898341564617,0.06709011979551718,COMPRA FUERTE
PFE,26.49,66.23736381964729,52.989891055717834,1.5004667353585237,0.05382031924910599,COMPRA FUERTE
UAL,106.09,258.649640013494,206.9197120107952,1.4380209257563763,0.06752483372970872,COMPRA FUERTE
LMT,609.18,1468.1464588109618,1174.5171670487696,1.4100371955923732,0.05002203392510142,COMPRA FUERTE
MTCH,30.85,72.46468208747109,57.971745669976876,1.348936210290797,0.07560255893915939,COMPRA FUERTE
AIG,75.96,176.19215950910285,140.95372760728227,1.3195386981187844,0.0662540053443775,COMPRA FUERTE
GDDY,96.15,222.89263512417813,178.31410809934252,1.3181761323367458,0.0693213719543625,COMPRA FUERTE
GILD,149.37,342.38931909224175,273.9114552737934,1.2922227963596555,0.05395881680026538,COMPRA FUERTE
AKAM,91.49,205.97627106371877,164.78101685097502,1.2513528370720164,0.05591116324049716,COMPRA FUERTE
FDS,209.18,468.73173923990936,374.9853913919275,1.2408057139301527,0.06409075434022424,COMPRA FUERTE
DLTR,119.6,267.9741252190095,214.37930017520762,1.2405863312626215,0.05658248583913866,COMPRA FUERTE
CL,94.88,208.36332580783915,166.69066064627134,1.1960721522748647,0.050862234395334015,COMPRA FUERTE
APA,26.48,54.05507209290485,43.244057674323884,1.0413546862879475,0.05937687105728511,COMPRA FUERTE
ABBV,219.02,442.3177661685469,353.8542129348375,1.0195313951627563,0.05178196675662067,COMPRA FUERTE
IVZ,25.77,51.880587077738824,41.50446966219106,1.0132164174520304,0.0690783802046466,COMPRA FUERTE
CTRA,30.31,59.44646644685609,47.557173157484876,0.9612822978177531,0.05161191523124284,COMPRA FUERTE
CPAY,335.0,652.4518916373527,521.9615133098822,0.9476175869771721,0.06555394730994726,COMPRA FUERTE
UHS,216.47,386.52182640128274,309.2174611210262,0.785567637091896,0.07417413508766117,COMPRA FUERTE
HSIC,77.0,135.2083159981855,108.1666527985484,0.7559521558205908,0.06650294289020472,COMPRA FUERTE
MCK,957.8,1609.676584909844,1287.7412679278752,0.680597812601633,0.056700802258333106,COMPRA FUERTE
LDOS,186.08,302.07980824052413,241.6638465924193,0.6233867596760754,0.059816160377054235,COMPRA FUERTE
BEN,26.91,43.5533963378824,34.842717070305916,0.6184836989179635,0.05818917306375627,COMPRA FUERTE
RL,338.66,545.6296695814214,436.5037356651371,0.611142944491293,0.07866400771811587,COMPRA FUERTE
O,63.36,102.00811789791771,81.60649431833417,0.6099766082373377,0.06067391436843496,COMPRA FUERTE
CME,297.38,453.3841358244408,362.70730865955267,0.524595251275946,0.05288331681688564,COMPRA FUERTE
HAS,95.43,145.002770651448,116.0022165211584,0.5194673650995284,0.05892906178327355,COMPRA FUERTE
PM,182.0,270.9957154133552,216.79657233068417,0.48898744732612737,0.053940339274874544,COMPRA FUERTE
CBOE,275.28,406.1486531881286,324.9189225505029,0.4754019659551317,0.055136204394100656,COMPRA FUERTE
IQV,180.96,263.13573990500157,210.50859192400128,0.4541099685289653,0.06844123474684874,COMPRA FUERTE
DD,45.68,65.58595600348981,52.46876480279185,0.4357696147874302,0.0747663130859656,COMPRA FUERTE
PEP,167.53,234.22371189463405,187.37896951570724,0.3981001127835853,0.051921665337109596,COMPRA FUERTE
EQR,61.77,86.11921713855206,68.89537371084165,0.39419163248424893,0.06144948590129768,COMPRA FUERTE
EXPE,231.3,318.8957455068947,255.11659640551576,0.37871052964502666,0.09367324696058948,COMPRA FUERTE
HST,19.0,26.07197487732558,20.857579901860465,0.3722092040697674,0.07248174513342019,COMPRA FUERTE
WYNN,113.2,155.09747693932144,124.07798155145716,0.3701190542342883,0.06926124779571582,COMPRA FUERTE
CDW,140.77,189.90747078931534,151.92597663145227,0.3490620926995477,0.0695156830711291,COMPRA FUERTE
FIS,50.82,67.85085005703901,54.280680045631215,0.3351210164706614,0.060337078832449834,COMPRA FUERTE
OKE,80.46,107.20001883418863,85.7600150673509,0.3323392845412458,0.06003112893511272,COMPRA FUERTE
CCI,78.37,103.90977326067915,83.12781860854332,0.3258871157417269,0.05370950655436692,COMPRA FUERTE
ADBE,269.39,355.6200689222873,284.49605513782984,0.32009380052075925,0.09948811126568201,COMPRA FUERTE
JNJ,237.79,312.9419673525191,250.3535738820153,0.3160434305585563,0.05409296499910145,COMPRA FUERTE
DRI,213.56,280.8018133647466,224.64145069179727,0.31486145984616304,0.05758172222329473,COMPRA FUERTE
UDR,37.13,48.00207475594813,38.40165980475851,0.29281106264336454,0.058498803889061764,COMPRA FUERTE
TKO,208.16,267.3892404482976,213.91139235863807,0.28453708900988467,0.05249928201418657,COMPRA FUERTE
DGX,192.3,246.52850757523123,197.222806060185,0.2819995193719772,0.057475602749889915,COMPRA FUERTE
KKR,99.17,126.845077447231,101.47606195778481,0.27906703082818396,0.07090231911414079,COMPRA FUERTE
COR,352.16,445.58657537844687,356.4692603027575,0.2652958183168072,0.06567801802438263,COMPRA FUERTE
SOLV,76.98,96.60814557219737,77.2865164577579,0.25497720930368106,0.0658559928325043,COMPRA FUERTE
MKC,66.98,83.84339065089364,67.07471252071491,0.2517675522677461,0.060107479378709146,COMPRA FUERTE
SMCI,30.85,38.53359245548213,30.826873964385705,0.24906296452130072,0.09661879562102345,MANTENER/VENTA
WDAY,158.76,193.4245993898194,154.73967951185554,0.21834592712156348,0.08977633243175616,MANTENER/VENTA
FFIV,271.21,327.42690787452864,261.9415262996229,0.20728184017745901,0.08285454468142087,MANTENER/VENTA
REG,75.48,90.56776763560966,72.45421410848773,0.19989093316917927,0.06807741424221916,MANTENER/VENTA
MRSH,187.51,224.2356658685887,179.38853269487097,0.1958597721112939,0.06209257041165349,MANTENER/VENTA
KVUE,18.07,21.553558466373843,17.242846773099075,0.19278132077331728,0.058133277080503795,MANTENER/VENTA
INVH,26.41,31.441377538969114,25.153102031175294,0.19051031953688427,0.06253201090034244,MANTENER/VENTA
CRM,189.97,226.06550313916244,180.85240251132996,0.19000633331137784,0.09044115509713696,MANTENER/VENTA
PSA,282.82,325.7487152385469,260.5989721908375,0.15178811695971603,0.07212858516064889,MANTENER/VENTA
PAYC,131.59,149.01948571511844,119.21558857209476,0.13245296538580767,0.0739387644466147,MANTENER/VENTA
SNA,370.8,414.0598577694944,331.24788621559554,0.11666628308925127,0.08087474177440497,MANTENER/VENTA
VICI,28.74,32.00917224193648,25.60733779354919,0.1137499040339765,0.06087446424041269,MANTENER/VENTA
DAL,69.78,77.39129116062769,61.913032928502155,0.10907553970518324,0.0730692929652045,MANTENER/VENTA
POOL,257.54,285.1624898620993,228.12999188967945,0.10725514429641708,0.08250064007089282,MANTENER/VENTA
HAL,33.84,37.34971941423193,29.879775531385544,0.10371511271370933,0.0651128684834047,MANTENER/VENTA
KMI,30.33,33.3480725392106,26.67845803136848,0.09950783182362677,0.05926516082658146,MANTENER/VENTA
NTAP,99.59,108.35015447793026,86.68012358234421,0.08796218975730753,0.09284019028328552,MANTENER/VENTA
ADP,233.99,251.8874190759623,201.50993526076985,0.07648796562230134,0.07186940347061473,MANTENER/VENTA
DECK,111.17,119.65327780540908,95.72262224432727,0.07630905644876382,0.09504790893682132,MANTENER/VENTA
TTD,26.24,28.229993066351604,22.583994453081285,0.07583815039449715,0.08765846207795139,MANTENER/VENTA
MDT,102.95,110.6914278406463,88.55314227251705,0.07519599650943463,0.06294663414967454,MANTENER/VENTA
MAS,71.11,76.16477057944988,60.931816463559905,0.07108382195823203,0.08056866314895343,MANTENER/VENTA
CTSH,76.84,81.12934817382164,64.90347853905732,0.05582181381860537,0.07897108980122067,MANTENER/VENTA
LH,278.23,287.91838155259194,230.33470524207357,0.03482148421303209,0.06695681671284309,MANTENER/VENTA
AMT,171.49,172.94033270319045,138.35226616255235,0.008457243589657942,0.06099678921363395,MANTENER/VENTA
