Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CSR,Centerspace,Real Estate,62.9,150.96892755348875,120.775142042791,1.4001419324878974,COMPRA FUERTE,0.05950388646185039,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.798,0.0819,0.03472347134137995,0.525269998133756,0.47473000186624403,02/03/2026
SJM,The J. M. Smucker Company,Consumer Defensive,115.95,384.73323924482423,307.78659139585943,2.318096069381839,COMPRA FUERTE,0.048785617908668526,884462528,0.03,7498299904,52800000,7445499904,2146600000.0,1209400000.0,2652000000.0,17563300000.0,11480700000.0,-1230800000.0,8726100000.0,-658100000.0,388700000.0,0.23,0.053500000000000006,0.04095234972346073,0.624281679244272,0.37571832075572803,02/03/2026
HCI,"HCI Group, Inc.",Financial Services,176.42,531.4856479499211,425.18851835993695,2.0126156215277247,COMPRA FUERTE,0.09487042994995892,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2230213000.0,1761172000.0,109953000.0,749454000.0,186712000.0,13285000.0,1.208,0.1024,0.1301143055503899,1.271685322814633,-0.2716853228146331,02/03/2026
ANGI,Angi Inc.,Communication Services,7.78,13.894165869248011,11.11533269539841,0.7858825024740375,COMPRA FUERTE,0.08804531302725938,44449752,0.03,535295008,303700992,231594016,495085000.0,0.0,231678000.0,1830735000.0,767934000.0,36004000.0,1185112000.0,40246000.0,20169000.0,1.725,0.12825,0.02976584829276047,0.5917649055631232,0.40823509443687683,02/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,148.95,202.9349624459077,162.34796995672616,0.3624368072904177,COMPRA FUERTE,0.05899638028542177,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.387,0.06135,0.031672997390545944,0.9206921350666172,0.07930786493338284,02/03/2026
PTCT,"PTC Therapeutics, Inc.",Healthcare,68.19,69.94880183975978,55.95904147180783,0.025792665196653228,MANTENER/VENTA,0.06419842152458712,211756752,0.03,2707064064,1945371008,761693056,1365531000.0,23194000.0,580981000.0,1705024000.0,2803095000.0,-363295000.0,806780000.0,-196126000.0,166993000.0,0.487,0.06635,0.048733412612727886,0.8778663297201713,0.12213367027982865,02/03/2026
CVS,CVS Health Corporation,Healthcare,79.9,160.2197740470361,128.1758192376289,1.0052537427664092,COMPRA FUERTE,0.05235619449926462,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.501,0.06705,0.030819388646545768,0.5944367221025522,0.4055632778974479,02/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,176.48,522.5000450501518,418.0000360401215,1.9606756859142782,COMPRA FUERTE,0.04910388520273104,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.285,0.05625,0.024784790288576303,0.7728883785359134,0.22711162146408662,02/03/2026
WDAY,"Workday, Inc.",Technology,133.76,215.46301428920623,172.370411431365,0.6108179896023194,COMPRA FUERTE,0.10175070268912922,3084000000,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.124,0.09820000000000001,0.023569746534536452,1.0475772561964078,-0.047577256196407895,02/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,52.88,124.64175895138014,99.71340716110412,1.3570680588385047,COMPRA FUERTE,0.09157280568170144,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,95372000000.0,86840000000.0,1270000000.0,13355000000.0,1951000000.0,209000000.0,1.029,0.09345,0.03462877516778524,0.9680864462844291,0.031913553715570905,02/03/2026
