Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
DOC,16.85,49.61727924751025,39.6938233980082,1.944645652671231,0.05920284637321146,COMPRA FUERTE
AIZ,243.31,675.1378205909042,540.1102564727233,1.7748050659278458,0.06383162098122717,COMPRA FUERTE
CINF,172.65,472.5194656913957,378.01557255311656,1.736863398154623,0.06707209391055949,COMPRA FUERTE
PFE,27.22,65.97180763592374,52.77744610873899,1.4236520071977863,0.05390519217313347,COMPRA FUERTE
LMT,623.58,1469.0026254888917,1175.2021003911134,1.3557564795036587,0.05001094156893609,COMPRA FUERTE
PYPL,40.42,93.95794111599768,75.16635289279814,1.3245408489855932,0.09658537877013824,COMPRA FUERTE
HII,397.77,922.4192450274929,737.9353960219944,1.3189764060323628,0.05132671415723908,COMPRA FUERTE
AIG,76.72,176.34643951505265,141.07715161204212,1.2985719436268595,0.06622157866677907,COMPRA FUERTE
GDDY,97.22,222.44930517371424,177.9594441389714,1.2881022955535306,0.06939281748485432,COMPRA FUERTE
MTCH,31.63,71.90723457634272,57.525787661074176,1.273387119075015,0.07590575689007793,COMPRA FUERTE
FDS,207.32,469.5004495542805,375.60035964342444,1.2646172561946776,0.06403871929538325,COMPRA FUERTE
GILD,152.5,341.9396060681478,273.5516848545182,1.2422269250370346,0.053989029388873316,COMPRA FUERTE
CL,94.41,208.74150889544066,166.99320711635255,1.2110105803986937,0.050825971517172094,COMPRA FUERTE
UAL,115.91,248.4432571633517,198.75460573068136,1.1434152114860814,0.06874252218333061,COMPRA FUERTE
DLTR,123.83,263.949494022423,211.1595952179384,1.1315472342923605,0.056938701193199076,COMPRA FUERTE
AKAM,95.08,202.47846382957653,161.98277106366123,1.1295589380477127,0.056310570198071695,COMPRA FUERTE
APA,27.46,53.581607654537244,42.8652861236298,0.951260293318909,0.05957666493743456,COMPRA FUERTE
CTRA,30.66,59.391105798718634,47.51288463897491,0.9370875994363547,0.051630530206601806,COMPRA FUERTE
IVZ,26.82,50.33785434120536,40.27028347296429,0.8768774922149648,0.07000591526832409,COMPRA FUERTE
CPAY,354.19,646.0898890886577,516.8719112709263,0.8241336262702441,0.06586607014904677,COMPRA FUERTE
UHS,218.56,385.219871584761,308.1758972678088,0.7625360156696604,0.07429575388534591,COMPRA FUERTE
MCK,948.68,1611.674214655232,1289.3393717241856,0.6988596941594974,0.05666843381584603,COMPRA FUERTE
HSIC,79.72,134.14008903465063,107.31207122772051,0.6826403541727375,0.06675073458275786,COMPRA FUERTE
O,63.23,102.10253105149185,81.68202484119348,0.6147798679660266,0.060651770871688535,COMPRA FUERTE
BEN,27.2,42.975960855649554,34.380768684519644,0.5799985608694689,0.058445979347265385,COMPRA FUERTE
GEN,24.25,37.77165220022292,30.217321760178336,0.5575939051638317,0.07007887321447127,COMPRA FUERTE
LDOS,192.99,300.2500063898732,240.20000511189858,0.5557801253426249,0.059979499456345516,COMPRA FUERTE
HAS,93.84,145.40561035819576,116.32448828655662,0.5495056517284287,0.05885855519466148,COMPRA FUERTE
CME,302.27,453.96655748874565,363.1732459909965,0.5018578009354077,0.052881990107031436,COMPRA FUERTE
PM,182.81,270.8138566506688,216.65108532053506,0.4813952007585406,0.05399729319536365,COMPRA FUERTE
CBOE,273.36,400.0745827914985,320.0596662331988,0.46354471316761214,0.05598473597786922,COMPRA FUERTE
DD,46.73,65.22936383281294,52.183491066250355,0.39587767671330926,0.07497181729047837,COMPRA FUERTE
MOH,131.72,181.53295493045474,145.22636394436378,0.37817305595547174,0.1636388135403015,COMPRA FUERTE
PEP,170.49,233.40730516520145,186.72584413216117,0.3690380970449964,0.051989728349953974,COMPRA FUERTE
EXPE,236.85,318.7253315000078,254.98026520000627,0.3456843213004342,0.09370696497475764,COMPRA FUERTE
HST,19.35,25.928848148473342,20.743078518778674,0.3399921523758832,0.07266405778391535,COMPRA FUERTE
VRSN,224.17,297.98113781591536,238.3849102527323,0.32926412015843054,0.06855142322612977,COMPRA FUERTE
ADBE,268.38,355.5152662712814,284.4122130170251,0.32467123582711604,0.09950858856975295,COMPRA FUERTE
SNA,369.34,485.88259437612277,388.70607550089824,0.31554284501035035,0.07265456551018172,COMPRA FUERTE
JNJ,239.99,313.14203217835797,250.51362574268637,0.30481283461126696,0.054077932220799534,COMPRA FUERTE
WYNN,117.96,153.50448844895243,122.80359075916195,0.3013266229989186,0.06950978116368668,COMPRA FUERTE
OKE,81.84,106.29082891291682,85.03266313033346,0.29876379414609994,0.06020687175903369,COMPRA FUERTE
DGX,190.71,247.36444337355798,197.8915546988464,0.29707117284651025,0.057400828349634274,COMPRA FUERTE
DRI,216.27,280.0030800567298,224.00246404538385,0.2946921905799685,0.05764804650186874,COMPRA FUERTE
FIS,51.93,67.15566150489786,53.724529203918294,0.29319586953394694,0.0605758171179784,COMPRA FUERTE
UDR,37.55,47.832105859713096,38.26568468777048,0.27382439040514245,0.058572185710788746,COMPRA FUERTE
TKO,211.9,268.0709621572436,214.4567697257949,0.26508240753772355,0.05244739640003753,COMPRA FUERTE
CCI,80.88,100.828338823464,80.6626710587712,0.24664118228813056,0.05414283057677012,MANTENER/VENTA
MKC,67.42,83.79297839101594,67.03438271281276,0.24285046560391477,0.060122682288450066,MANTENER/VENTA
COR,359.25,445.16333883590363,356.1306710687229,0.2391463850686253,0.06570977243546905,MANTENER/VENTA
SOLV,78.12,96.0880896688805,76.8704717351044,0.23000626816283273,0.06599640540607106,MANTENER/VENTA
MRSH,185.03,225.03137273191913,180.0250981855353,0.21618857878138212,0.06199604955072104,MANTENER/VENTA
REG,75.22,90.24276596787735,72.19421277430187,0.19971770762931865,0.06802740284273921,MANTENER/VENTA
INVH,26.34,31.474633945479606,25.179707156383685,0.1949367481199547,0.06250773940419817,MANTENER/VENTA
FFIV,276.57,329.0723219098428,263.25785752787425,0.18983375604672525,0.0828621795311043,MANTENER/VENTA
WDAY,162.92,193.82695755832833,155.06156604666268,0.18970634396224126,0.08964081901234876,MANTENER/VENTA
KVUE,18.13,21.554981281277453,17.243985025021964,0.18891237072683142,0.05813170802496016,MANTENER/VENTA
CRM,191.35,226.02369958883028,180.81895967106425,0.1812056419588727,0.09045233017279089,MANTENER/VENTA
RL,342.89,395.6739288209811,316.5391430567849,0.15393837330042023,0.09679342733917891,MANTENER/VENTA
PAYC,130.97,149.02034747962307,119.21627798369846,0.1378204739988018,0.0739385009645407,MANTENER/VENTA
PSA,287.0,324.91613914915257,259.93291131932205,0.13211198309809258,0.0722217387466612,MANTENER/VENTA
SMCI,34.38,38.322087090790234,30.65766967263219,0.11466221904567281,0.09701895020836919,MANTENER/VENTA
VICI,28.76,32.01330207043387,25.6106416563471,0.11311898714999553,0.06087043563397887,MANTENER/VENTA
KMI,30.5,33.306054774411955,26.644843819529566,0.09200179588235917,0.05929104150865695,MANTENER/VENTA
ADP,231.36,252.08284829615366,201.66627863692293,0.08956971082362397,0.07183893716658002,MANTENER/VENTA
MDT,102.9,110.73928712666734,88.59142970133388,0.07618354836411399,0.06293416804357801,MANTENER/VENTA
POOL,266.16,284.03072565887953,227.22458052710363,0.06714279252659869,0.08268943304269763,MANTENER/VENTA
CTSH,77.08,81.1353003967042,64.90824031736337,0.05261157753897506,0.07896745662684342,MANTENER/VENTA
NTAP,103.34,108.20944379321057,86.56755503456846,0.04712060957238789,0.09292014765327393,MANTENER/VENTA
TTD,27.04,28.28897033499194,22.631176267993553,0.04618973132366648,0.08752622416950934,MANTENER/VENTA
BR,181.91,189.78593025177793,151.82874420142235,0.043295752030003465,0.07310169119932222,MANTENER/VENTA
DECK,115.45,120.29591666993838,96.2367333359507,0.04197415911596687,0.09465921854247675,MANTENER/VENTA
LH,277.2,288.29025750314895,230.63220600251918,0.04000814395075383,0.06691955219958348,MANTENER/VENTA
MAS,72.87,75.77908419729862,60.6232673578389,0.03992156164812146,0.08078888850180911,MANTENER/VENTA
AMT,171.27,173.07344453119643,138.45875562495715,0.010529833194350552,0.060981088684316564,MANTENER/VENTA
