Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ASH,Ashland Inc.,Basic Materials,54.24,109.86270690756984,87.89016552605588,1.0254923839891195,COMPRA FUERTE,0.05242345339223972,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.676860982408636,0.32313901759136404,11/03/2026
QNST,"QuinStreet, Inc.",Communication Services,11.63,25.329946437342308,20.263957149873846,1.177983356607249,COMPRA FUERTE,0.08715359420674315,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1813920285164317,-0.18139202851643169,11/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,69.71,74.96743648920979,59.973949191367836,0.07541868439549268,MANTENER/VENTA,0.06831760721366768,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.916964577988261,0.08303542201173894,11/03/2026
CDP,COPT Defense Properties,Real Estate,32.34,51.27382340920187,41.0190587273615,0.5854614535931312,COMPRA FUERTE,0.06099371799600807,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5956416657703854,0.4043583342296147,11/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,7.11,17.746459376931032,14.197167501544826,1.4959858476696248,COMPRA FUERTE,0.060315465439437874,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.23971314619873854,0.7602868538012615,11/03/2026
ROG,Rogers Corporation,Technology,105.55,186.14194741230034,148.91355792984027,0.7635428461610644,COMPRA FUERTE,0.06270545228913403,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.0970086560077534,-0.09700865600775353,11/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.22,46.78927320774256,37.43141856619405,0.3673078085254986,COMPRA FUERTE,0.1011810510395171,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2968599183110308,-0.29685991831103087,11/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,359.78,669.7097616998652,535.7678093598922,0.8614424417695961,COMPRA FUERTE,0.09361653971844562,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9932155256569709,0.00678447434302906,11/03/2026
AGCO,AGCO Corporation,Industrials,122.07,185.00971109807247,148.007768878458,0.515603433260199,COMPRA FUERTE,0.0877903654527168,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8384617389771445,0.16153826102285548,11/03/2026
PCTY,Paylocity Holding Corporation,Technology,114.55,166.485342550879,133.18827404070322,0.4533857926746313,COMPRA FUERTE,0.07375208368591198,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.022913785787536,-0.022913785787535865,11/03/2026
UDR,"UDR, Inc.",Real Estate,36.78,71.33251562085118,57.06601249668095,0.9394376188377156,COMPRA FUERTE,0.0612237896423794,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6975916287025693,0.30240837129743076,11/03/2026
CVS,CVS Health Corporation,Healthcare,76.32,175.4568025112305,140.36544200898442,1.2989622970549073,COMPRA FUERTE,0.05087494774027814,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5833392224340822,0.4166607775659178,11/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.25,27.04100592066572,21.632804736532577,0.4047275802943232,COMPRA FUERTE,0.08190403345691855,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7335268299014506,0.2664731700985494,11/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,174.0,208.17926233318624,166.543409866549,0.19643254214474853,MANTENER/VENTA,0.07075852028296696,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8196070553960588,0.18039294460394112,11/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.29,15.520723719287153,12.416578975429722,0.6706914660158401,COMPRA FUERTE,0.07602282316749015,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6835952565165587,0.3164047434834413,11/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,66.61,102.04180695806413,81.63344556645131,0.5319292442285563,COMPRA FUERTE,0.08717352981841853,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8354477270460097,0.16455227295399036,11/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,90.81,208.52994494924326,166.82395595939462,1.2963323967541378,COMPRA FUERTE,0.08253380856229,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.855853319979775e-10,0.8020778272749997,0.19792217272500032,11/03/2026
STC,Stewart Information Services Corporation,Financial Services,65.26,68.20712794406263,54.56570235525011,0.04515979074567313,MANTENER/VENTA,0.0800914896314773,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.831082851792846,0.16891714820715395,11/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.58,23.13723189494355,18.509785515954842,0.07216088484446488,MANTENER/VENTA,0.08241603577336118,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0302004709787917,-0.03020047097879185,11/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,160.78,232.49728017730502,185.99782414184403,0.44605846608598715,COMPRA FUERTE,0.05347394582410615,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8348212494041857,0.16517875059581433,11/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.61,17.22839947278699,13.782719578229592,0.6237888287263893,COMPRA FUERTE,0.09879122006371586,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1022873689397028,-0.10228736893970283,11/03/2026
J,Jacobs Solutions Inc.,Industrials,131.84,198.3451082947797,158.67608663582376,0.5044380180125887,COMPRA FUERTE,0.0754030457896862,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9171319845057117,0.08286801549428835,11/03/2026
ADC,Agree Realty Corporation,Real Estate,80.49,103.14790999837203,82.51832799869763,0.28149968938218456,COMPRA FUERTE,0.05848972292045277,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.746023042812241,0.253976957187759,11/03/2026
LRN,"Stride, Inc.",Consumer Defensive,84.6,84.63267790711818,67.70614232569454,0.000386263677519913,MANTENER/VENTA,0.044424430104890805,51590248,0.03,466281984,386080000,80201984,1632734000.0,37570000.0,302879000.0,2293959000.0,814340000.0,287941000.0,2405317000.0,393723000.0,10504000.0,0.06,0.045000000000000005,0.01779644139113897,0.978842110203857,0.021157889796143022,11/03/2026
GOGO,Gogo Inc.,Communication Services,4.63,10.95401145481877,8.763209163855016,1.3658772040645293,COMPRA FUERTE,0.07964252189141519,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.4451543594445598,0.5548456405554402,11/03/2026
COTY,Coty Inc.,Consumer Defensive,2.33,8.366776684536848,6.693421347629479,2.590891280917102,COMPRA FUERTE,0.0685254991501334,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.4203810364093814,0.5796189635906186,11/03/2026
ABBV,AbbVie Inc.,Healthcare,227.01,387.13013033357026,309.70410426685623,0.7053439510751521,COMPRA FUERTE,0.05526284725441072,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8640726850865087,0.13592731491349133,11/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.52,27.180405575485302,21.744324460388242,1.8550846192736663,COMPRA FUERTE,0.07260110822044645,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6291045923117392,0.37089540768826074,11/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,110.05,195.50439197282972,156.40351357826378,0.7765051519566536,COMPRA FUERTE,0.0724997378986361,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9121101478222718,0.08788985217772817,11/03/2026
