Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
DOC,16.78,49.838350231113274,39.870680184890624,1.9701043045955466,0.05909788711284705,COMPRA FUERTE
PYPL,41.03,114.35217809397186,91.4817424751775,1.787038218229877,0.09654773635383504,COMPRA FUERTE
CINF,168.95,469.22940670233334,375.3835253618667,1.7773270594988657,0.06733466195007601,COMPRA FUERTE
AIZ,241.31,669.3506133163783,535.4804906531026,1.7738204521834082,0.06412391302861029,COMPRA FUERTE
PFE,26.78,65.25710530052413,52.20568424041931,1.43678511204347,0.05413664757362625,COMPRA FUERTE
MTCH,30.61,72.91259956996372,58.33007965597098,1.3819862649449108,0.07536182150487129,COMPRA FUERTE
LMT,602.76,1435.158123695067,1148.1264989560536,1.380977708698432,0.05045899490113658,COMPRA FUERTE
UAL,109.48,255.84637422701525,204.6770993816122,1.336923403608104,0.06785159069527955,COMPRA FUERTE
GDDY,95.71,222.86138903909233,178.28911123127386,1.3285068335502281,0.06932639897584361,COMPRA FUERTE
GILD,146.23,337.86761934756856,270.2940954780549,1.3105219130655035,0.05426610192215528,COMPRA FUERTE
AIG,76.37,174.93502518282637,139.9480201462611,1.290624920555537,0.06652041058799567,COMPRA FUERTE
AKAM,91.92,204.27745883616103,163.42196706892884,1.2223396305065386,0.056103621090194705,COMPRA FUERTE
DLTR,121.83,264.3168792449431,211.4535033959545,1.1695549474262752,0.05690578888294807,COMPRA FUERTE
CL,94.37,204.17402096285403,163.33921677028323,1.1635479597632088,0.0512725484400431,COMPRA FUERTE
FDS,225.43,461.4468090021059,369.15744720168476,1.0469627334520955,0.06459189514540614,COMPRA FUERTE
APA,27.38,53.31134746517607,42.64907797214086,0.9470908497142466,0.05969193322231249,COMPRA FUERTE
MCK,822.0,1576.585408189333,1261.2683265514665,0.9179871145855634,0.057188688547733506,COMPRA FUERTE
CTRA,30.49,58.3355102980154,46.668408238412326,0.9132669825521614,0.05199171095492175,COMPRA FUERTE
UHS,206.46,394.1053828195796,315.2843062556637,0.9088704001723314,0.07347880154154172,COMPRA FUERTE
IVZ,26.84,50.792498318393214,40.633998654714574,0.8924179701338754,0.06972802616494912,COMPRA FUERTE
HSIC,75.26,135.7066420975353,108.56531367802825,0.8031709021729379,0.06638848787582567,COMPRA FUERTE
HRL,25.3,45.366179610864876,36.2929436886919,0.7931296288879397,0.05030163745751928,COMPRA FUERTE
AMGN,366.2,627.4227447165754,501.9381957732603,0.7133335464679831,0.05751071914548585,COMPRA FUERTE
