Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
ADBE,Adobe Inc.,Technology,263.97,355.3599186177722,284.2879348942178,0.3462132765760207,COMPRA FUERTE,0.09953896403353653,6648000000.0,6597000192,50999808.0,110497841152,110548840960.0,9852000000.0,0.03,0.09956999999999999,0.032295430640646106,1.515,17/02/2026
AKAM,"Akamai Technologies, Inc.",Technology,111.76,189.46639672386453,151.57311737909163,0.6952970358255595,COMPRA FUERTE,0.0579110699979004,4634605000.0,1118739968,3515865032.0,16078379008,19594244040.0,833904000.0,0.03,0.06947400000000001,0.005032711663714014,0.723,17/02/2026
AXP,American Express Company,Financial Services,337.5,414.0068775448098,331.20550203584787,0.22668704457721425,MANTENER/VENTA,0.08599314635781681,57759000000.0,47644999680,10114000320.0,232487436288,242601436608.0,16003000000.0,0.03,0.084864,0.11194848881550484,1.128,17/02/2026
AMGN,Amgen Inc.,Healthcare,369.19,492.12699964054696,393.7015997124376,0.33299114179838823,COMPRA FUERTE,0.056849551028500485,54604000000.0,9128999936,45475000064.0,198993412096,244468412160.0,8100000000.0,0.03,0.059936,0.04334360245819814,0.472,17/02/2026
AON,Aon plc,Financial Services,321.7,348.6681588564356,278.9345270851485,0.08383014876106806,MANTENER/VENTA,0.06756179565979249,16071000000.0,2617999872,13453000128.0,69144674304,82597674432.0,3218000000.0,0.03,0.072932,0.039960440830639,0.814,17/02/2026
APA,APA Corporation,Energy,27.92,53.3877762923143,42.71022103385144,0.9121696379768731,COMPRA FUERTE,0.05965924465891145,6162000000.0,475000000,5687000000.0,9989398528,15676398528.0,709000000.0,0.03,0.068524,0.04408801660275705,0.698,17/02/2026
ADP,"Automatic Data Processing, Inc.",Technology,212.11,253.41822336476147,202.7345786918092,0.19474906116996585,MANTENER/VENTA,0.07163194046895965,9065400000.0,2424699904,6640700096.0,85787623424,92428323520.0,4392700000.0,0.03,0.074186,0.03863742270970344,0.847,17/02/2026
BKNG,Booking Holdings Inc.,Consumer Cyclical,4140.6,4410.867996975017,3528.694397580014,0.06527266506666111,MANTENER/VENTA,0.08695801861195106,17081000000.0,16508999680,572000320.0,134196379648,134768379968.0,7894000000.0,0.03,0.087068,0.061155403493078686,1.186,17/02/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,173.7,191.0544492167328,152.84355937338623,0.09991047332603802,MANTENER/VENTA,0.07285031060892723,3459000000.0,371500000,3087500000.0,20279250944,23366750944.0,1056400000.0,0.03,0.079202,0.031131281271305555,0.979,17/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,220.79,225.68614399592533,180.54891519674027,0.02217556952726728,MANTENER/VENTA,0.06237476816297571,8527000000.0,2776999936,5750000064.0,51955421184,57705421248.0,1850000000.0,0.03,0.067194,0.01882951301705527,0.663,17/02/2026
