Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
STRA,"Strategic Education, Inc.",Consumer Defensive,80.99,161.01544441010495,128.81235552808397,0.9880904359810465,COMPRA FUERTE,0.07161453989888018,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0216054216162096,-0.02160542161620962,20/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,74.82,177.69851537294178,142.15881229835344,1.375013570875993,COMPRA FUERTE,0.0584950936152133,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8343665828947427,0.16563341710525728,20/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,126.63,321.03423600782014,256.8273888062561,1.5352146885242055,COMPRA FUERTE,0.07538794617461535,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7510120197914292,0.24898798020857085,20/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.44,46.84910851378993,37.47928681103195,0.36031093245615364,COMPRA FUERTE,0.10107123613865253,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2944053202221448,-0.2944053202221447,20/03/2026
AMGN,Amgen Inc.,Healthcare,349.92,416.6581294344317,333.32650354754537,0.19072396386154464,MANTENER/VENTA,0.0585218259120807,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8028999803909895,0.19710001960901047,20/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,99.09,123.45150088004459,98.76120070403567,0.24585226440654542,MANTENER/VENTA,0.059550895644023286,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.681167918727728,0.3188320812722721,20/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.1,27.108397940314035,21.68671835225123,0.41928785027822163,COMPRA FUERTE,0.08180173072420512,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7319949696661608,0.2680050303338391,20/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.2,28.697679111235953,22.958143288988765,1.020963317692673,COMPRA FUERTE,0.04978708246731513,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.4964570298557967,0.5035429701442032,20/03/2026
UDR,"UDR, Inc.",Real Estate,35.24,72.67562640088269,58.140501120706155,1.0623049489467278,COMPRA FUERTE,0.060762665219082176,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6884929746608386,0.3115070253391614,20/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.63,82.17372816092274,65.73898252873819,1.9740762997076635,COMPRA FUERTE,0.09989251239567662,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6805469808608748,0.31945301913912516,20/03/2026
DOCU,"DocuSign, Inc.",Technology,47.75,89.13556841986072,71.30845473588857,0.866713474761481,COMPRA FUERTE,0.10199636076404844,1200173568,0.03,185119008,866526016,-681407008,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.0066146637950868885,1.076721058531937,-0.07672105853193692,20/03/2026
IBM,International Business Machines Corporation,Technology,250.37,327.95611392306034,262.3648911384483,0.3098858246717272,COMPRA FUERTE,0.0678584665494779,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.82398088451282,0.17601911548717994,20/03/2026
RAL,Ralliant Corporation,Technology,42.55,51.287824402342196,41.03025952187376,0.2053542750256686,MANTENER/VENTA,0.08072371271945245,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.841482095973073,0.15851790402692698,20/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,71.09,230.17584870684468,184.14067896547576,2.2378090970156794,COMPRA FUERTE,0.048811883890041284,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.31516399390842836,0.6848360060915717,20/03/2026
GTY,Getty Realty Corp.,Real Estate,33.23,38.52150240439602,30.817201923516816,0.1592387121395131,MANTENER/VENTA,0.06827797425362747,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6649688970907122,0.3350311029092878,20/03/2026
CVS,CVS Health Corporation,Healthcare,71.86,181.16461218700022,144.93168974960017,1.5210772639437826,COMPRA FUERTE,0.050369383187184216,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5686342904043284,0.4313657095956716,20/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,27.2,34.32640071973641,27.46112057578913,0.26200002646089754,COMPRA FUERTE,0.08445079901973189,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6427407788699746,0.35725922113002545,20/03/2026
WSR,Whitestone REIT,Real Estate,16.27,51.861006359351094,41.48880508748088,2.1875234394192438,COMPRA FUERTE,0.06357985750717271,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5694833989766257,0.4305166010233743,20/03/2026
KBR,"KBR, Inc.",Industrials,37.09,70.79613626396895,56.63690901117516,0.9087661435418964,COMPRA FUERTE,0.057086586398299846,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6635693619422369,0.3364306380577631,20/03/2026
