Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
STC,Stewart Information Services Corporation,Financial Services,58.62,70.05210148804883,56.04168119043907,0.19502049621372974,MANTENER/VENTA,0.07898225140193191,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8154798042318177,0.18452019576818238,26/03/2026
CB,Chubb Limited,Financial Services,323.21,975.5071068223771,780.4056854579017,2.0181835550334988,COMPRA FUERTE,0.06132316315217614,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8779368281818428,0.12206317181815717,26/03/2026
CPT,Camden Property Trust,Real Estate,97.34,163.80081994001935,131.0406559520155,0.682769878159229,COMPRA FUERTE,0.0679501512431998,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7265282671073349,0.27347173289266513,26/03/2026
AHCO,AdaptHealth Corp.,Healthcare,11.39,22.14508545120299,17.716068360962392,0.9442568438281818,COMPRA FUERTE,0.08282925643452185,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.46285235469530717,0.5371476453046928,26/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,23.05,27.7838348772142,22.227067901771363,0.2053724458661258,MANTENER/VENTA,0.0527862176922747,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8663770980531702,0.13362290194682985,26/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,174.2,208.13484458827705,166.50787567062164,0.19480392989826098,MANTENER/VENTA,0.0707658531285611,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8197768297723127,0.1802231702276873,26/03/2026
ROG,Rogers Corporation,Technology,109.71,186.77275080037404,149.41820064029923,0.7024223024370982,COMPRA FUERTE,0.06258918294439186,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.0929882230415517,-0.09298822304155178,26/03/2026
AMGN,Amgen Inc.,Healthcare,353.93,415.899723577978,332.71977886238244,0.1750903387053316,MANTENER/VENTA,0.058564932975923335,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8046969538041255,0.1953030461958745,26/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,132.5,138.49273841414725,110.79419073131781,0.045228214446394376,MANTENER/VENTA,0.11769300618783987,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9933260686443144,0.00667393135568566,26/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,21.19,46.79431708081763,37.435453664654105,1.2083207683255133,COMPRA FUERTE,0.0787790837543056,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9309886237759262,0.06901137622407379,26/03/2026
