Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
BXP,65.01,193.9623271494398,155.16986171955185,1.9835767904851527,0.057487761222216494,COMPRA FUERTE
CINF,158.19,458.16125917873285,366.5290073429863,1.8962719462591369,0.0682459409224737,COMPRA FUERTE
AIZ,238.54,684.0189070330478,547.2151256264382,1.8675228768049292,0.06339267962259404,COMPRA FUERTE
GILD,139.55,364.2429952053742,291.3943961642994,1.61012536872357,0.05257705977789374,COMPRA FUERTE
UAL,103.94,250.57000422326118,200.45600337860895,1.4107177623942773,0.06848231303248158,COMPRA FUERTE
MTCH,31.02,71.37778995403413,57.102231963227304,1.3010248212132216,0.0762574597353724,COMPRA FUERTE
AIG,74.36,170.9431883933076,136.7545507146461,1.2988594458486766,0.06739291408715212,COMPRA FUERTE
DLTR,117.31,268.28707804702907,214.62966243762327,1.2869923966160521,0.056555181099438696,COMPRA FUERTE
VLO,182.49,414.79190113066716,331.83352090453377,1.2729568805450553,0.07309339779893127,COMPRA FUERTE
DOC,17.14,38.354100516097844,30.683280412878275,1.2376954793522663,0.06099081794326995,COMPRA FUERTE
CTRA,28.06,62.50429585116298,50.003436680930385,1.2275230167912679,0.05056250244358188,COMPRA FUERTE
GDDY,99.24,218.70429298051522,174.96343438441218,1.203791747082983,0.07000687233642669,COMPRA FUERTE
SWKS,55.79,119.05400271534569,95.24320217227655,1.1339667093627117,0.09268432222281398,COMPRA FUERTE
PYPL,53.11,111.6736314854345,89.33890518834761,1.1026855862442948,0.09727052341590739,COMPRA FUERTE
AKAM,99.35,208.2206755833112,166.57654046664896,1.0958296485486785,0.055661204876918634,COMPRA FUERTE
APA,26.26,51.6547111529539,41.32376892236312,0.9670491680485109,0.06041861653557842,COMPRA FUERTE
UHS,200.13,392.72949103090747,314.183592824726,0.9623719134108204,0.07360332641413837,COMPRA FUERTE
MCK,822.3,1601.6599438654018,1281.3279550923216,0.9477805470818459,0.05677020805582847,COMPRA FUERTE
AMGN,342.94,655.5366407338649,524.429312587092,0.9115199181602174,0.05652267579663304,COMPRA FUERTE
HSIC,74.34,137.43455525134596,109.94764420107677,0.8487295567843146,0.06599712195835478,COMPRA FUERTE
IVZ,27.72,50.64126379824188,40.513011038593504,0.8268854184069943,0.06982003476696534,COMPRA FUERTE
FDS,252.79,448.2517271445435,358.60138171563483,0.7732177979530184,0.06553814226031862,COMPRA FUERTE
BEN,25.88,45.4501917852321,36.36015342818568,0.7561897907740379,0.05769014318346406,COMPRA FUERTE
O,60.78,102.7065414102932,82.16523312823456,0.6898081837823823,0.06051086037714394,COMPRA FUERTE
LDOS,187.19,311.47799855316185,249.1823988425295,0.6639670845299528,0.059004505570174184,COMPRA FUERTE
REGN,749.44,1235.336797855729,988.2694382845832,0.6483464958578791,0.059914562922647206,COMPRA FUERTE
HAS,90.46,146.7417084578999,117.39336676631993,0.6221723243190351,0.058627146597029306,COMPRA FUERTE
CHD,91.96,143.98734193797932,115.18987355038347,0.5657605691385312,0.05757209754629921,COMPRA FUERTE
APTV,78.83,121.58380906453657,97.26704725162926,0.542354548579685,0.07965668330476486,COMPRA FUERTE
DD,44.6,68.51869516538277,54.814956132306214,0.5362936135736046,0.07314483630289406,COMPRA FUERTE
PM,177.89,266.40872333909834,213.1269786712787,0.4976037064427363,0.054314919703885856,COMPRA FUERTE
CBOE,265.52,397.31504561172903,317.85203648938324,0.4963657939580034,0.055693692387473605,COMPRA FUERTE
SNA,366.63,532.1140752802271,425.6912602241817,0.45136534184389465,0.0725774161031498,COMPRA FUERTE
HOLX,74.98,108.55739953497465,86.84591962797973,0.44781807862062745,0.06779400860000552,COMPRA FUERTE
DGX,182.35,262.6537630695396,210.1230104556317,0.44038257784227913,0.056101592621949414,COMPRA FUERTE
QCOM,152.22,214.31079117719537,171.4486329417563,0.40790166323213356,0.08653874174968826,COMPRA FUERTE
JNJ,227.29,319.1194921066765,255.2955936853412,0.4040190598208302,0.05363728351361698,COMPRA FUERTE
